...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
110,rs8105903,0.08506637,0.004497072,8.429799e-80,0.2958123,0.1816619,0.103447,0.9865598,3
86,rs1644339,-0.07408289,0.004434229,1.1644989999999998e-62,-0.1692522,0.122151,0.1658696,0.9741875,3
18,rs7249039,-0.06742542,0.004442531,5.003072e-52,-0.2342286,0.1730375,0.1758547,0.9805217,2
10,rs8112797,-0.06188891,0.004256027,6.61509e-48,-0.2510982,0.1273858,0.04870524,0.9703101,3
28,rs1693997,-0.06000482,0.004251569,3.133142e-45,-0.2116091,0.157604,0.179381,0.9780479,2
17,rs10409190,-0.07265739,0.005482196,4.315857e-40,-0.2278296,0.1036464,0.02793895,0.9344924,3
101,rs1862335,-0.07518606,0.005771086,8.473259e-39,-0.2140462,0.1475003,0.146736,0.9584137,2
47,rs28681157,-0.07240704,0.005671767,2.531428e-37,-0.1909405,0.0885453,0.03105117,0.8913695,3
66,rs79985255,-0.07311977,0.005769099,8.200067e-37,-0.2044462,0.09590886,0.03303382,0.8976865,3
87,rs2070246,-0.07043098,0.005607622,3.509254e-36,-0.05485124,0.1244707,0.6594476,0.960525,3
140,rs57753335,-0.07298769,0.005872432,1.821949e-35,-0.314588,0.1807727,0.08181685,0.9469514,3
58,rs80077807,-0.06989521,0.005651673,3.934389e-35,-0.1099144,0.07771086,0.157244,0.9229326,3
74,rs11673198,-0.07002002,0.005665422,4.345163e-35,-0.09972542,0.08438147,0.2372691,0.9236693,3
13,rs10406432,-0.0670663,0.005443013,6.93565e-35,-0.0790902,0.0952624,0.4064058,0.9596242,3
12,rs115048812,0.05466225,0.00497535,4.4324549999999985e-28,0.1629031,0.07176332,0.02320727,0.9372184,3
5,rs11671189,0.05472295,0.004983987,4.782282e-28,0.228889,0.1144134,0.04544154,0.9551134,3
27,rs62134827,0.0546532,0.005010143,1.049624e-27,0.1830042,0.08972377,0.04138621,0.9413171,3
25,rs11668911,0.05362954,0.005029693,1.52302e-26,0.1620453,0.1114412,0.1459221,0.9335415,3
9,rs62134825,0.05351193,0.005019882,1.5660209999999998e-26,0.21074879999999999,0.1510973,0.1630795,0.9340531,3
8,rs62134824,0.05320629,0.005002802,2.041727e-26,0.229697,0.1416458,0.1048829,0.9335817,3
19,rs62134826,0.05346658,0.005032588,2.3029059999999999e-26,0.1824774,0.1473652,0.2156173,0.9335867,3
