...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
99,rs56248913,-0.01261461,0.002785873,5.95272e-6,-0.05846712,0.03418497,0.08720737,0.7830466,3
77,rs4925116,-0.01271791,0.00282364,6.66604e-6,-0.06656049,0.03868983,0.08536675,0.8340531,3
114,rs13306736,-0.01238731,0.00276972,7.734527e-6,-0.06044369,0.03575928,0.09097172,0.7843184,3
118,rs12946746,-0.0124632,0.002804994,8.862262e-6,-0.04907901,0.03255695,0.1316873,0.7570054,3
83,rs7503747,-0.01244777,0.00280741,9.254378e-6,-0.04886853,0.03443835,0.1558947,0.780896,3
89,rs11652144,-0.01244033,0.00281885,1.01823e-5,-0.07125997,0.06613855,0.2812861,0.8916013,2
88,rs11657130,-0.01243146,0.002818883,1.033383e-5,-0.07052637,0.06547915,0.2814439,0.8892396,2
96,rs4924821,-0.01218982,0.002770341,1.081931e-5,-0.04820156,0.03259843,0.1392348,0.7561668,3
61,rs11656665,-0.01246878,0.002837732,1.113226e-5,-0.06626163,0.06145631,0.2809486,0.8761349,2
121,rs7359509,-0.01232258,0.002814082,1.192794e-5,-0.06564339,0.0611433,0.2830024,0.872164,2
92,rs1889018,-0.0122225,0.002811357,1.376711e-5,-0.03765701,0.04311158,0.3824027,0.8008122,3
66,rs9899634,-0.01232135,0.002835072,1.386138e-5,-0.06869161,0.06386808,0.2821405,0.8842264,2
69,rs11657423,-0.01226374,0.002823509,1.402698e-5,-0.06860355,0.06383636,0.2825187,0.8841145,2
71,rs11078399,-0.01231468,0.002835255,1.40287e-5,-0.06739638,0.0629306,0.2841858,0.8756617,2
80,rs12952723,-0.01230989,0.002835288,1.414014e-5,-0.06834262,0.06355587,0.2822335,0.8831413,2
87,rs9902941,-0.01230575,0.002834546,1.416112e-5,-0.06835109,0.06355821,0.2821916,0.8833361,2
101,rs55935158,-0.01229922,0.002836059,1.446189e-5,-0.06137418,0.05750393,0.2858346,0.8508375,2
82,rs9894257,-0.01229054,0.002838771,1.49428e-5,-0.06731423,0.06269176,0.2829422,0.8786555,2
104,rs12938501,-0.01226958,0.002834175,1.496837e-5,-0.06594771,0.06143092,0.283035,0.8743,2
106,rs11657274,-0.01226774,0.002834302,1.502573e-5,-0.06490152,0.06057392,0.2839702,0.8686619,2
98,rs4925117,-0.01228365,0.002842825,1.553738e-5,-0.07666018,0.07209526,0.2876378,0.8945837,2
64,rs12936927,-0.01222401,0.002833241,1.599668e-5,-0.07281068,0.0680208,0.2844312,0.8928355,2
75,rs12450799,-0.01191345,0.002784126,1.876831e-5,-0.06344132,0.05935779,0.285162,0.8677041,2
68,rs8066560,-0.01205813,0.002853611,2.383374e-5,-0.06940387,0.06223039,0.2647335,0.7831472,3
46,rs12941356,-0.01148409,0.002803661,4.201564e-5,-0.04436287,0.04226007,0.293829,0.762952,2
63,rs12953299,-0.0115588,0.002864611,5.459428e-5,-0.04898229,0.04642525,0.2913894,0.7967803,2
55,rs4925115,-0.0115065,0.002877876,6.380931e-5,-0.05973222,0.0565197,0.2905851,0.8512051,2
31,rs11652881,-0.01143395,0.002860441,6.407748e-5,-0.05614463,0.03381392,0.09683401,0.7817608,3
23,rs3818717,-0.01123481,0.002815156,6.584222e-5,-0.04291216,0.04118955,0.2974944,0.7522002,2
27,rs11654081,-0.01124896,0.002889219,9.883829e-5,-0.05191806,0.04961881,0.2954049,0.8124672,2
37,rs4925114,-0.01111634,0.00288901,1.191827e-4,-0.03448251,0.02558005,0.1776508,0.6229187,3
29,rs2350976,-0.0108754,0.002875123,1.55208e-4,-0.05672524,0.05421345,0.295408,0.8427835,2
30,rs12453837,-0.01092465,0.002896996,1.625765e-4,-0.05202358,0.05000247,0.2981447,0.8152235,2
22,rs12946913,-0.01092701,0.002901648,1.660197e-4,-0.05304938,0.05093077,0.2975982,0.8212148,2
42,rs2297508,-0.01077207,0.002898083,2.016304e-4,-0.04998007,0.04825341,0.3003034,0.8042733,2
120,rs62064119,0.01252154,0.003473504,3.123043e-4,0.06324055,0.06812312,0.3532378,0.7525511,3
41,rs11868035,0.0110071,0.003079293,3.508273e-4,0.06146625,0.05630977,0.2750206,0.737765,3
13,rs8067439,-0.01036584,0.002904459,3.584267e-4,-0.0506679,0.04925636,0.3036409,0.8109473,2
10,rs3803763,0.01071338,0.00306395,4.712446e-4,0.06763751,0.06474019,0.2961371,0.8814334,2
11,rs11649804,0.01024724,0.00309678,9.363017e-4,0.05689947,0.05544791,0.3048073,0.8384531,2
2,rs941444,-0.0091879,0.002862209,0.001327013,-0.04215226,0.04293868,0.326255,0.7500325,2
26,rs145069164,1.939426,0.6341941,0.002227482,1.939426,0.6341941,0.002227482,NA,1
19,rs148114764,1.937643,0.6342063,0.002248922,1.937643,0.6342063,0.002248922,NA,1
17,rs148618717,1.920976,0.6341707,0.002452718,1.920976,0.6341707,0.002452718,NA,1
57,rs114001633,-0.7492219,0.252375,0.002990771,-0.7492219,0.252375,0.002990771,NA,1
73,rs35367147,-0.09029397,0.03388945,0.00771331,-0.09029397,0.03388945,0.00771331,0,2
6,rs142219799,1.018462,0.3863483,0.008385904,1.018462,0.3863483,0.008385904,NA,1
108,rs12941068,-0.00788345,0.003120962,0.01153801,-0.04471011,0.04480592,0.3183465,0.5092477,3
97,rs28528721,-0.08272074,0.03441956,0.01624757,-0.08272074,0.03441956,0.01624757,NA,1
70,rs11652574,-0.07013265,0.03301383,0.03364159,-0.07013265,0.03301383,0.03364159,0,2
116,rs149912208,-0.0697628,0.03499547,0.04620884,-0.3878736,0.4070225,0.3406136,0.7741325,2
33,rs117075956,-0.06626349,0.03326575,0.04637729,-0.06626349,0.03326575,0.04637729,0,2
34,rs137938870,0.6626221,0.3478515,0.05679317,0.6626221,0.3478515,0.05679317,NA,1
65,rs62064118,0.2881601,0.1519768,0.05794955,0.09057964,0.390565,0.8166005,0.7243526,2
53,rs2282180,0.542697,0.2965507,0.06724529,0.542697,0.2965507,0.06724529,NA,1
7,rs73981066,0.1162521,0.06365118,0.06779093,-0.4219081,0.6799242,0.5349141,0.790701,2
49,rs13306738,0.8209261,0.4521046,0.06940289,0.8209261,0.4521046,0.06940289,NA,1
15,rs117995220,0.6467106,0.3733561,0.08324602,0.6467106,0.3733561,0.08324602,NA,1
54,rs13306737,0.8045688,0.4721366,0.08836206,0.8045688,0.4721366,0.08836206,NA,1
38,rs181593392,0.4821875,0.304187,0.1129282,0.4821875,0.304187,0.1129282,NA,1
76,rs78663745,1.295474,0.8195923,0.1139621,1.295474,0.8195923,0.1139621,NA,1
79,rs150947827,-0.9243931,0.639179,0.1481156,-0.9243931,0.639179,0.1481156,NA,1
52,rs137858867,-0.4048557,0.2946526,0.1694385,-0.4048557,0.2946526,0.1694385,0,2
35,rs4924819,0.7840146,0.6261121,0.2104987,0.7840146,0.6261121,0.2104987,NA,1
111,rs4925118,-0.004997001,0.004175848,0.2314456,-0.004997001,0.004175848,0.2314456,0,3
81,rs117599491,-0.1348414,0.1153856,0.2425583,-0.1348414,0.1153856,0.2425583,NA,1
107,rs139027236,4.035569,3.625658,0.2656834,4.035569,3.625658,0.2656834,NA,1
94,rs149965532,-0.03544003,0.03413564,0.2991714,-0.08425661,0.1131425,0.4564563,0.3563761,2
62,rs1108511,0.07106857,0.0685556,0.2998962,0.07106857,0.0685556,0.2998962,0,2
103,rs151099135,0.4815084,0.4648471,0.3002755,0.4815084,0.4648471,0.3002755,0,2
45,rs114978947,0.9310762,0.937584,0.3206812,0.9310762,0.937584,0.3206812,NA,1
24,rs187085716,-0.513311,0.522402,0.3258055,-0.513311,0.522402,0.3258055,NA,1
78,rs73979203,0.1435842,0.1552309,0.3549808,0.1435842,0.1552309,0.3549808,NA,1
20,rs74726615,-0.3275494,0.3722444,0.3788966,-0.3275494,0.3722444,0.3788966,NA,1
21,rs55658055,0.1492006,0.1722614,0.3864196,0.1492006,0.1722614,0.3864196,NA,1
85,rs185346403,0.1759253,0.2050064,0.390812,0.1759253,0.2050064,0.390812,NA,1
86,rs144225515,0.08891903,0.1054712,0.3991924,0.08891903,0.1054712,0.3991924,0,2
44,rs150874158,0.1860862,0.2219612,0.4018215,-0.9006928,1.403769,0.5211168,0.8213944,2
3,rs11656699,0.005196945,0.006491172,0.4233532,0.005196945,0.006491172,0.4233532,0,3
113,rs143191237,0.6418444,0.8262381,0.4372606,0.6418444,0.8262381,0.4372606,NA,1
43,rs73981078,-0.6300467,0.8141319,0.4389972,-0.6300467,0.8141319,0.4389972,NA,1
36,rs79166067,-0.0247117,0.03466463,0.4759204,-0.0247117,0.03466463,0.4759204,NA,1
60,rs115855236,-0.02476591,0.034894,0.4778609,-0.02476591,0.034894,0.4778609,0,2
58,rs56174147,-0.3538014,0.504535,0.4831516,-0.3538014,0.504535,0.4831516,NA,1
102,rs78735444,0.08274099,0.1211172,0.4945133,0.09845822,0.2176631,0.6510225,0.6872559,2
40,rs73981075,-0.1578905,0.241334,0.5129568,-0.1578905,0.241334,0.5129568,NA,1
110,rs77370813,0.06860441,0.10725,0.5223882,0.06860441,0.10725,0.5223882,0,2
8,rs146285416,-0.07803087,0.1223502,0.5236255,0.4146966,0.6784998,0.5410696,0.9124564,2
90,rs77391284,0.215173,0.3702651,0.5611512,0.215173,0.3702651,0.5611512,NA,1
95,rs57195963,0.215173,0.3702651,0.5611512,0.215173,0.3702651,0.5611512,NA,1
72,rs186104879,0.3722741,0.64136,0.5616148,0.3722741,0.64136,0.5616148,NA,1
112,rs78711184,0.2146988,0.370267,0.5620169,0.2146988,0.370267,0.5620169,NA,1
28,rs141052981,-1.46613,2.570239,0.5683892,-1.46613,2.570239,0.5683892,NA,1
39,rs141264095,-0.01965461,0.03471338,0.5712599,0.8552705,0.9775067,0.3816006,0.895591,2
91,rs181872273,-0.3349675,0.5926382,0.5719281,-0.3349675,0.5926382,0.5719281,NA,1
9,rs112628125,-0.2012033,0.3598202,0.5760408,-0.2012033,0.3598202,0.5760408,NA,1
18,rs117712430,-0.01887485,0.03488385,0.5884546,-0.01887485,0.03488385,0.5884546,NA,1
16,rs35686634,0.003254614,0.006450974,0.6138994,0.003254614,0.006450974,0.6138994,0,3
105,rs150283474,-0.1647698,0.3319129,0.6195947,-0.1647698,0.3319129,0.6195947,NA,1
59,rs146296698,0.02543868,0.05294245,0.6308742,0.2389607,0.3135875,0.4460467,0.6737469,2
32,rs141135074,-0.01712322,0.03626638,0.6368188,-0.3817157,0.4995351,0.4447827,0.7032641,2
117,rs7503739,0.03697735,0.08356894,0.6581439,0.03697735,0.08356894,0.6581439,0,2
14,rs4925112,0.002741036,0.006299878,0.6634945,0.002741036,0.006299878,0.6634945,0,3
48,rs191900683,-0.1037297,0.2463843,0.6737494,-0.1037297,0.2463843,0.6737494,NA,1
47,rs11653007,0.00255968,0.006394426,0.6889365,0.00255968,0.006394426,0.6889365,0,2
93,rs59019513,0.2035024,0.5438729,0.7082759,0.2035024,0.5438729,0.7082759,NA,1
1,rs112331986,0.001641348,0.005651307,0.771482,-0.09007922,0.07775768,0.2466761,0.6690665,3
12,rs150563155,0.09643602,0.3339834,0.7727766,-0.5176058,1.033977,0.6166547,0.7141508,2
51,rs36215896,0.1031762,0.3700815,0.7804036,0.1031762,0.3700815,0.7804036,NA,1
5,rs148672244,-3.531087,15.00677,0.8139762,-3.531087,15.00677,0.8139762,NA,1
