...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
136,rs7209175,0.2124787,0.05629554,1.604295e-4,0.2382697,0.09339712,0.01073692,0.2608124,2
154,rs71379342,0.1800894,0.05711303,0.001614851,0.2315367,0.1224121,0.05856394,0.4541795,2
180,rs150081600,0.1614951,0.05130562,0.001645564,0.1614951,0.05130562,0.001645564,NA,1
83,rs117276946,-0.718138,0.2283924,0.00166475,-0.718138,0.2283924,0.00166475,0,2
59,rs2072152,0.1321049,0.044354,0.002897364,-0.2281055,0.4434437,0.6069754,0.8231073,2
110,rs76617033,-1.241301,0.4438618,0.005164454,-1.241301,0.4438618,0.005164454,NA,1
24,rs6504602,-0.01750794,0.006279954,0.005304933,-0.07941775,0.04915434,0.1061632,0.7596754,3
28,rs114230632,-0.1259042,0.04830213,0.009144704,0.6550948,0.9642913,0.4969138,0.7982439,2
156,rs11654776,0.01528959,0.00594379,0.01010068,0.094845,0.0587445,0.1064116,0.81159,3
44,rs2293215,-0.01607995,0.00639692,0.01194715,-0.06911696,0.05798741,0.2332885,0.517596,3
27,rs9891910,-0.01558878,0.006333268,0.01383913,-0.04316565,0.0416684,0.3002337,0.2943031,3
15,rs8077603,-0.01558048,0.006332873,0.01388382,-0.05509433,0.05815778,0.3434731,0.6464894,2
19,rs11868965,-0.01554704,0.006333006,0.01409147,-0.04663131,0.04860694,0.3373799,0.3749003,3
25,rs6504603,-0.01551829,0.006333065,0.01427133,-0.0467503,0.05205471,0.3691326,0.419992,3
12,rs6504601,-0.01546668,0.006320361,0.01440029,-0.03060128,0.02836328,0.2806301,0.2998223,3
176,rs7216884,0.01448147,0.00592098,0.01445352,0.09360349,0.057767400000000003,0.1051568,0.8282027,3
39,rs4793611,-0.01549732,0.006340355,0.01451594,-0.05504866,0.05819424,0.3441756,0.6468013,2
11,rs4794028,-0.01539685,0.006347491,0.01528058,-0.04221123,0.04323593,0.3289159,0.3237289,3
36,rs2056531,-0.01537166,0.006339808,0.01532421,-0.04421462,0.08217413,0.5905356,0.6823917,3
13,rs8077444,-0.01516805,0.006318543,0.01636995,-0.03029225,0.02830158,0.2844673,0.2987108,3
158,rs35683999,0.3913501,0.166346,0.0186413,0.3913501,0.166346,0.0186413,0,2
204,rs114149927,2.0362,0.8785233,0.02046273,2.0362,0.8785233,0.02046273,NA,1
160,rs79006836,0.01375355,0.00596740799999999,0.02117898,0.06912233,0.07002593,0.3235955,0.7857635,2
30,rs13339671,-0.01445506,0.006283474,0.02142057,-0.01445506,0.006283474,0.02142057,0,3
128,rs9889994,0.01404518,0.006111634,0.02155577,0.07365396,0.0685367,0.282525,0.6350049,3
