...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
84,rs490726,0.05036261,0.006537207,1.318766e-14,0.2316139,0.1185744,0.05078161,0.9600853,3
72,rs675116,0.04729099,0.006578385,6.534172e-13,0.253656,0.1336695,0.05774416,0.9468656,3
64,rs7849,0.04680037,0.006565212,1.014397e-12,0.1654932,0.1054432,0.1165312,0.9200951,3
79,rs575262,0.04677545,0.006587859,1.245318e-12,0.2169954,0.1225793,0.0766863,0.935315,3
70,rs508384,0.04627374,0.006543956,1.535808e-12,0.1731262,0.148211,0.2427641,0.9235974,3
63,rs10883465,0.04640018,0.006592151,1.940397e-12,0.1515503,0.1390668,0.2758163,0.9197665,3
69,rs2167444,0.0468524,0.006665351,2.076497e-12,0.2029985,0.1217489,0.09544409,0.9421795,3
77,rs1393491,0.04617987,0.006600905,2.63389e-12,0.2000932,0.1137119,0.07846711,0.9449445,3
91,rs145744215,0.04657875,0.006659546,2.666187e-12,0.1503064,0.1134659,0.1852761,0.936836,3
108,rs11190493,0.05277728,0.007659629,5.566786e-12,0.2197648,0.111997,0.04973467,0.926876,3
99,rs569910,0.04515145,0.006597383,7.709704e-12,0.1799483,0.1444556,0.2128746,0.9540642,2
123,rs606943,0.04455349,0.006599592,1.46885e-11,0.1543716,0.1536626,0.3150828,0.9270598,3
124,rs607823,0.03906093,0.006185594,2.704726e-10,0.2150436,0.111573,0.05393227,0.9323148,3
161,rs557551,0.03904694,0.006369323,8.762034e-10,0.1959907,0.1043141,0.06026479,0.9551814,3
127,rs538316,0.03769243,0.006193282,1.157532e-9,0.1286472,0.1034701,0.2137475,0.8926324,3
128,rs621832,0.03766187,0.006195831,1.212493e-9,0.1328242,0.1154585,0.2499765,0.8945358,3
162,rs607251,0.03706497,0.006385523,6.454652e-9,0.1798979,0.09630883,0.06177221,0.9338893,3
151,rs2455576,0.03643419,0.006408003,1.302541e-8,0.2303269,0.1187444,0.0524178,0.9388819,3
156,rs530210,0.03588901,0.006408403,2.139757e-8,0.1857948,0.1033557,0.0722363,0.9182084,3
182,rs6584366,0.03592031,0.006415165,2.152419e-8,0.1482933,0.07985986,0.06332262,0.911673,3
159,rs610290,0.03580136,0.006409072,2.322995e-8,0.1814753,0.1026721,0.0771408,0.9157989,3
133,rs685910,0.03498585,0.006407173,4.750126e-8,0.1604186,0.1087897,0.1403267,0.8955671,3
152,rs637526,0.03499172,0.006413643,4.874564e-8,0.1236814,0.09983954,0.2154187,0.8938584,3
141,rs653376,0.03492541,0.006409114,5.055834e-8,0.1351656,0.1042556,0.1948093,0.8930052,3
155,rs529372,0.03498775,0.006422069,5.092507e-8,0.1472492,0.1216108,0.2259632,0.9471686,2
172,rs685047,0.0349088,0.006408726,5.120563e-8,0.1219752,0.09938589,0.2197139,0.8948153,3
169,rs552464,0.03490708,0.006415401,5.294139e-8,0.1380571,0.1182188,0.2428834,0.896259,3
139,rs653811,0.0348764,0.006411801,5.345798e-8,0.1429676,0.1161607,0.2184073,0.8928617,3
157,rs621267,0.03491198,0.006418452,5.348611e-8,0.1168974,0.1121589,0.2972965,0.8962541,3
138,rs654732,0.03481224,0.006406521,5.514286e-8,0.1158815,0.1003769,0.2483098,0.8923085,3
147,rs639816,0.03454832,0.006387557,6.348721e-8,0.09770437,0.07894188,0.2158367,0.8959623,3
171,rs685568,0.03453767,0.006411491,7.170759e-8,0.05968639,0.1123668,0.5952976,0.9106512,3
143,rs1750481,0.03437658,0.00639124,7.502427e-8,0.09014035,0.08297872,0.2773433,0.8987205,3
163,rs113213742,0.03958533,0.007381047,8.180323e-8,0.1692923,0.1443046,0.240732,0.9080434,2
176,rs642370,0.03404209,0.006356123,8.518138e-8,0.09793528,0.09578364,0.3065615,0.8891389,3
181,rs6584365,0.0340535,0.006448006,1.283087e-7,0.08229326,0.1056825,0.436166,0.8955256,3
154,rs11190503,0.03317032,0.006400732,2.192025e-7,0.02475347,0.1087497,0.8199427,0.9370219,3
85,rs79328420,0.04134794,0.008148216,3.885615e-7,0.195636,0.1036694,0.05914498,0.914644,3
33,rs3793766,0.0409512,0.008244478,6.795917e-7,0.249013,0.1378165,0.0707866,0.9235767,3
186,rs61245273,0.04879072,0.009828753,6.90276e-7,0.2055268,0.105681,0.0518008,0.9144274,3
184,rs6584367,0.04861354,0.009819821,7.400296e-7,0.204719,0.1053703,0.05203393,0.91401809999999994,3
75,rs116871624,0.04846198,0.009872549,9.165399e-7,0.2199658,0.1162083,0.05837681,0.923835,3
98,rs569184,0.03909482,0.008007269,1.047934e-6,0.09452219,0.07589155,0.2129516,0.769841,3
25,rs3870747,0.03951402,0.008242069,1.633359e-6,0.1745972,0.151009,0.2475977,0.8600633,3
22,rs3793765,0.03910713,0.00823734,2.059027e-6,0.1422554,0.1061256,0.180101,0.8593345,3
18,rs11190480,0.03905596,0.008244097,2.164296e-6,0.1872886,0.1613952,0.245872,0.935741,2
188,rs58069237,0.0467269,0.009894568,2.329864e-6,0.22958,0.1286393,0.07431318,0.9044898,3
57,rs10883464,0.03884467,0.008232431,2.375984e-6,0.1998501,0.1463181,0.1719828,0.8742928,3
97,rs11190488,0.04653305,0.00986367,2.386193e-6,0.2130917,0.1130859,0.0595198,0.9199293,3
94,rs11190486,0.03880433,0.008254284,2.587462e-6,0.1898926,0.1644175,0.2481143,0.9354636,2
60,rs41290540,0.03845178,0.008213592,2.848093e-6,0.1335588,0.1375875,0.3316884,0.8737837,3
78,rs1393492,0.03840993,0.008206188,2.860285e-6,0.1888946,0.163757,0.2487027,0.9353894,2
114,rs12218364,0.03862146,0.008254526,2.885277e-6,0.2009448,0.175719,0.2528073,0.939292,2
185,rs7068970,0.04471118,0.009855161,5.710642e-6,0.1749185,0.09027927,0.05268097,0.8907631,3
62,rs11557927,0.03694629,0.008161057,5.978592e-6,0.09499218,0.09687804,0.3268228,0.8919788,3
178,rs76662016,0.04415233,0.009803318,6.67442e-6,0.1881325,0.09875468,0.05677373,0.9005115,3
125,rs117756471,0.04398602,0.009800478,7.184432e-6,0.2202082,0.1188974,0.06401348,0.9253971,3
146,rs58440233,0.04340008,0.009901511,1.169609e-5,0.218486,0.1527863,0.1527141,0.871198,3
103,rs11190489,0.04350572,0.009929319,1.178429e-5,0.2037651,0.1152056,0.0769425,0.8834842,3
158,rs7094678,0.04322497,0.009899396,1.26297e-5,0.1660799,0.1687868,0.325134,0.8761654,3
87,rs76058700,0.04336233,0.009958845,1.33583e-5,0.2543066,0.1858743,0.1712605,0.8986634,3
86,rs147620914,0.04266404,0.009923728,1.714196e-5,0.1066507,0.1230028,0.3859096,0.8579663,3
