...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
100,rs61799425,-0.3402612,0.1348036,0.01159863,-0.3402612,0.1348036,0.01159863,NA,1
97,rs4970829,-0.3400938,0.13478,0.01162506,-0.3400938,0.13478,0.01162506,NA,1
115,rs4970830,-0.139054,0.06318327,0.0277499,-0.139054,0.06318327,0.0277499,NA,1
67,rs68055078,-0.1348654,0.06311743,0.03261929,-0.1348654,0.06311743,0.03261929,NA,1
105,rs3118502,0.1151067,0.05665777,0.04219278,0.1151067,0.05665777,0.04219278,NA,1
15,rs114334222,0.978985,0.4855269,0.04376492,0.978985,0.4855269,0.04376492,NA,1
120,rs7547246,-0.1070545,0.05568153,0.05452763,-0.1070545,0.05568153,0.05452763,NA,1
69,rs6668694,-0.1545144,0.08057439,0.055154,-0.1545144,0.08057439,0.055154,NA,1
139,rs35271870,-0.2349699,0.1234544,0.05700243,-0.2349699,0.1234544,0.05700243,NA,1
23,rs1764834,-0.1079347,0.05810954,0.06324925,-0.1079347,0.05810954,0.06324925,NA,1
104,rs11102960,0.1052635,0.05772097,0.06820321,0.1052635,0.05772097,0.06820321,NA,1
29,rs2359244,-0.1082998,0.05975108,0.06990658,-0.1082998,0.05975108,0.06990658,NA,1
45,rs2478762,-0.10728,0.05959314,0.07182787,-0.10728,0.05959314,0.07182787,NA,1
40,rs71513967,-0.09975949,0.05658218,0.07788529,-0.09975949,0.05658218,0.07788529,NA,1
17,rs115565334,0.2635869,0.150522,0.07991982,0.2635869,0.150522,0.07991982,NA,1
43,rs600189,-0.1008616,0.06030075,0.09439774,-0.1008616,0.06030075,0.09439774,NA,1
66,rs17034466,-0.08705411,0.05219454,0.09533998,-0.08705411,0.05219454,0.09533998,NA,1
149,rs144106373,-0.4908019,0.2961317,0.09744321,-0.4908019,0.2961317,0.09744321,NA,1
10,rs606066,-0.094675,0.0574968,0.09963755,-0.094675,0.0574968,0.09963755,NA,1
48,rs61799389,-0.0871567,0.05356281,0.1036974,-0.0871567,0.05356281,0.1036974,NA,1
90,rs604500,0.08891111,0.05479489,0.1046713,0.08891111,0.05479489,0.1046713,NA,1
19,rs658779,-0.08981214,0.05590291,0.1081479,-0.08981214,0.05590291,0.1081479,NA,1
20,rs659543,-0.08937644,0.05577695,0.1090694,-0.08937644,0.05577695,0.1090694,NA,1
22,rs659659,-0.08935108,0.05578336,0.1092106,-0.08935108,0.05578336,0.1092106,NA,1
131,rs192580712,0.7915905,0.4951122,0.1098628,0.7915905,0.4951122,0.1098628,NA,1
6,rs17642802,0.2310023,0.1446733,0.1103289,0.2310023,0.1446733,0.1103289,NA,1
101,rs1277925,1.665543,1.046369,0.111444,1.665543,1.046369,0.111444,NA,1
68,rs7413101,-0.1317019,0.08322572,0.113543,-0.1317019,0.08322572,0.113543,NA,1
61,rs10745351,-0.1333288,0.08662058,0.1237487,-0.1333288,0.08662058,0.1237487,NA,1
59,rs10745350,-0.1332861,0.08661911,0.1238628,-0.1332861,0.08661911,0.1238628,NA,1
72,rs1052878,-0.1337076,0.08704556,0.1245224,-0.1337076,0.08704556,0.1245224,NA,1
46,rs1298416,-0.08919784,0.05812311,0.1248732,-0.08919784,0.05812311,0.1248732,NA,1
88,rs607067,0.07738028,0.05048163,0.1253152,0.07738028,0.05048163,0.1253152,NA,1
114,rs626784,0.1405606,0.09180269,0.1257407,0.1405606,0.09180269,0.1257407,NA,1
37,rs17014528,-0.08720739,0.05706876,0.126485,-0.08720739,0.05706876,0.126485,NA,1
144,rs4268379,0.07194989,0.04755474,0.1302819,0.07194989,0.04755474,0.1302819,NA,1
39,rs67470319,-0.08621714,0.05714286,0.13135,-0.08621714,0.05714286,0.13135,NA,1
76,rs4970827,-0.1307004,0.08710794,0.1335001,-0.1307004,0.08710794,0.1335001,NA,1
82,rs11102956,-0.1295673,0.08686705,0.135815,-0.1295673,0.08686705,0.135815,NA,1
77,rs4970828,-0.1297773,0.08731576,0.1372002,-0.1297773,0.08731576,0.1372002,NA,1
79,rs3197233,-0.1294191,0.08707854,0.1372171,-0.1294191,0.08707854,0.1372171,NA,1
85,rs11102957,-0.1285635,0.08666091,0.1379353,-0.1285635,0.08666091,0.1379353,NA,1
80,rs3088350,-0.1292915,0.08722602,0.1382716,-0.1292915,0.08722602,0.1382716,NA,1
53,rs41301271,0.3500681,0.2392321,0.1433855,0.3500681,0.2392321,0.1433855,NA,1
41,rs56215229,-0.08333735,0.0571618,0.1448625,-0.08333735,0.0571618,0.1448625,NA,1
32,rs614901,-0.08197628,0.05661745,0.1476457,-0.08197628,0.05661745,0.1476457,NA,1
130,rs642581,0.07696231,0.05418353,0.1554912,0.07696231,0.05418353,0.1554912,NA,1
11,rs643785,-0.07827972,0.05532115,0.1570669,-0.07827972,0.05532115,0.1570669,NA,1
98,rs141792440,-0.3104283,0.2197509,0.1577623,-0.3104283,0.2197509,0.1577623,NA,1
87,rs114713488,0.4038099,0.2858818,0.1578009,0.4038099,0.2858818,0.1578009,NA,1
126,rs683182,0.07637846,0.05417302,0.1585696,0.07637846,0.05417302,0.1585696,NA,1
12,rs61748640,-0.476362,0.3454415,0.1678964,-0.476362,0.3454415,0.1678964,NA,1
33,rs189026607,-0.476362,0.3454415,0.1678964,-0.476362,0.3454415,0.1678964,NA,1
44,rs78600576,-0.4760988,0.3454447,0.1681353,-0.4760988,0.3454447,0.1681353,NA,1
47,rs138530881,-0.4760988,0.3454447,0.1681353,-0.4760988,0.3454447,0.1681353,NA,1
63,rs79299236,-0.4761478,0.3456102,0.1682953,-0.4761478,0.3456102,0.1682953,NA,1
103,rs1556769,-0.6563608,0.4798286,0.1713413,-0.6563608,0.4798286,0.1713413,NA,1
155,rs611060,-0.06722029,0.04919131,0.1717797,-0.06722029,0.04919131,0.1717797,NA,1
57,rs913179,-0.08389043,0.06210847,0.1767889,-0.08389043,0.06210847,0.1767889,NA,1
56,rs913178,-0.0838431,0.06211439,0.1770745,-0.0838431,0.06211439,0.1770745,NA,1
150,rs12134757,-5.075901,3.763989,0.1774838,-5.075901,3.763989,0.1774838,NA,1
31,rs2359241,-0.07598424,0.05647697,0.1784954,-0.07598424,0.05647697,0.1784954,NA,1
145,rs658092,0.07196513,0.0535119,0.1786758,0.07196513,0.0535119,0.1786758,NA,1
