...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
131,rs74520623,0.4673045,0.1334845,4.638394e-4,0.4673045,0.1334845,4.638394e-4,NA,1
142,rs12936927,-0.1430127,0.04690955,0.002298405,-0.1430127,0.04690955,0.002298405,0,2
152,rs11657423,-0.1346131,0.04643767,0.003746056,-0.02147482,0.222662,0.9231665,0.4372683,2
17,rs3803763,0.1328037,0.04743178,0.005112012,0.1328037,0.04743178,0.005112012,0,2
183,rs189798008,0.1457657,0.05401204,0.006959771,0.1457657,0.05401204,0.006959771,0,2
7,rs182073529,-0.60751,0.2361606,0.01009831,-0.60751,0.2361606,0.01009831,NA,1
180,rs7503747,-0.09762033,0.03825256,0.01071081,-0.09762033,0.03825256,0.01071081,0,2
231,rs3785497,1.691694,0.6858438,0.01364073,1.691694,0.6858438,0.01364073,NA,1
240,rs7359509,-0.1148231,0.04662969,0.01379927,-0.1148231,0.04662969,0.01379927,0,2
221,rs78183076,1.713542,0.70169840000000006,0.01460649,1.713542,0.70169840000000006,0.01460649,NA,1
119,rs45581135,-0.3980377,0.1643737,0.01545484,-0.3980377,0.1643737,0.01545484,NA,1
209,rs140650790,1.736128,0.7178856,0.01558931,1.736128,0.7178856,0.01558931,NA,1
195,rs1889018,-0.125339,0.05266035,0.01730609,-0.125339,0.05266035,0.01730609,0,2
205,rs185713815,0.1298761,0.05487958,0.017954,0.1298761,0.05487958,0.017954,0,2
237,rs12946746,-0.1242895,0.05330926,0.01972803,-0.1242895,0.05330926,0.01972803,NA,1
190,rs11657130,-0.1054054,0.04881484,0.03082766,-0.1054054,0.04881484,0.03082766,0,2
181,rs193062198,0.1229118,0.05817938,0.03463207,0.1030607,0.08764939,0.2396631,0.4715381,2
200,rs57195963,-0.1811733,0.08743215,0.03825067,-0.4301699,0.4354299,0.3231918,0.5266475,2
90,rs141264095,0.2229758,0.1094442,0.0416153,0.2389961,0.1551055,0.1233504,0.4849462,2
196,rs112726100,-0.1211269,0.05981595,0.04286813,-0.1211269,0.05981595,0.04286813,0,2
188,rs73297865,0.1243767,0.06282019,0.04771658,0.1243767,0.06282019,0.04771658,0,2
25,rs141757356,0.8615819,0.4427329,0.05164833,0.8615819,0.4427329,0.05164833,NA,1
220,rs149288632,-1.338238,0.6910906,0.05281698,-1.338238,0.6910906,0.05281698,NA,1
153,rs11652574,-0.1710624,0.08865326,0.05366055,-0.1710624,0.08865326,0.05366055,0,2
71,rs150722374,0.8796184,0.4570457,0.05428266,0.8796184,0.4570457,0.05428266,NA,1
126,rs13306737,-0.1526678,0.07975194,0.05558391,-0.1526678,0.07975194,0.05558391,0,2
62,rs138020186,0.1114309,0.05836867,0.05625085,0.1114309,0.05836867,0.05625085,0,2
91,rs188039814,0.8887506,0.4661079,0.05655316,0.8887506,0.4661079,0.05655316,NA,1
61,rs11654081,-0.07604698,0.03991775,0.05676814,-0.07604698,0.03991775,0.05676814,0,2
159,rs77452677,0.1749936,0.09263748,0.05888982,0.1749936,0.09263748,0.05888982,0,2
234,rs149912208,1.381503,0.7422854,0.06272321,1.381503,0.7422854,0.06272321,NA,1
186,rs111412713,-0.2472008,0.1331423,0.0633587,-0.2789429,0.2078982,0.1796841,0.5639807,2
105,rs192087293,0.9326818,0.5029676,0.06368802,0.9326818,0.5029676,0.06368802,NA,1
44,rs55658055,0.7287417,0.3945386,0.06473654,0.7287417,0.3945386,0.06473654,NA,1
59,rs116352369,0.1543529,0.08377882,0.06541873,0.1543529,0.08377882,0.06541873,0,2
109,rs114978947,-0.14958370000000001,0.08372734,0.07400908,-0.14958370000000001,0.08372734,0.07400908,0,2
32,rs116447131,-0.1951376,0.1098352,0.07562733,-0.1951376,0.1098352,0.07562733,NA,1
194,rs77831205,0.2160307,0.1231154,0.07931043,0.2160307,0.1231154,0.07931043,0,2
179,rs187824343,-0.252753,0.1448595,0.08101716,-0.252753,0.1448595,0.08101716,NA,1
116,rs34882915,0.116823,0.06714903,0.08190172,0.116823,0.06714903,0.08190172,0,2
48,rs73297822,0.1205328,0.06985503,0.0844426,0.1205328,0.06985503,0.0844426,0,2
160,rs76311727,0.16316050000000001,0.09480033,0.08523342,0.16316050000000001,0.09480033,0.08523342,0,2
20,rs148308622,0.4010187,0.2334755,0.08586874,0.4010187,0.2334755,0.08586874,NA,1
199,rs76423354,-0.1817298,0.1068743,0.08905422,-0.1817298,0.1068743,0.08905422,NA,1
147,rs9899634,-0.07531941,0.0443169,0.089213,-0.07531941,0.0443169,0.089213,NA,1
151,rs111485267,0.119986,0.07116173,0.09177598,0.119986,0.07116173,0.09177598,0,2
77,rs4925113,-0.07543766,0.0449068,0.09298233,-0.07543766,0.0449068,0.09298233,0,2
198,rs150790448,0.4202737,0.250778,0.09376175,0.4202737,0.250778,0.09376175,0,2
52,rs3818717,-0.09605637,0.05736003,0.09400839,-0.09605637,0.05736003,0.09400839,0,2
