...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
80,rs114740730,1.849153,0.6719719,0.005926318,1.849153,0.6719719,0.005926318,NA,1
90,rs147185719,1.17037,0.5321088,0.02784278,1.17037,0.5321088,0.02784278,NA,1
119,rs189504697,1.166326,0.531171,0.02810881,1.166326,0.531171,0.02810881,NA,1
32,rs2924695,-0.1561176,0.07517574,0.03782911,-0.1561176,0.07517574,0.03782911,0,2
16,rs3019610,-0.1298123,0.07035541,0.06502402,-0.1298123,0.07035541,0.06502402,0,2
146,rs76038031,0.07314906,0.04414109,0.09748614,0.07314906,0.04414109,0.09748614,0,2
95,rs3019594,0.01782713,0.01172253,0.1283205,0.01782713,0.01172253,0.1283205,0,3
133,rs116948514,0.1810948,0.119932,0.1310487,0.1810948,0.119932,0.1310487,0,2
188,rs151279009,0.02149,0.01427935,0.1323317,0.02149,0.01427935,0.1323317,0,3
185,rs78844322,0.4051589,0.2738349,0.1389871,0.4051589,0.2738349,0.1389871,NA,1
105,rs115974092,-0.4702621,0.3181947,0.1394328,-0.4702621,0.3181947,0.1394328,NA,1
197,rs192424540,0.2690577,0.1856465,0.1472534,0.2690577,0.1856465,0.1472534,NA,1
160,rs181507642,0.06038597,0.04571273,0.1865054,0.06038597,0.04571273,0.1865054,0,2
6,rs182195113,-0.1096888,0.08380203,0.190567,-0.1096888,0.08380203,0.190567,0,2
72,rs186960965,0.1391062,0.1084859,0.1997547,0.1391062,0.1084859,0.1997547,0,2
33,rs2924694,0.01174447,0.00952963,0.2177937,0.01174447,0.00952963,0.2177937,0,3
174,rs118108264,-0.04615807,0.03793731,0.2237209,-0.04615807,0.03793731,0.2237209,0,2
29,rs3019615,-0.3090331,0.2540425,0.2238088,-0.3090331,0.2540425,0.2238088,NA,1
116,rs145417173,0.05264828,0.04382461,0.2296192,0.05264828,0.04382461,0.2296192,0,2
4,rs72943271,-0.01335664,0.01125793,0.235456,-0.03274112,0.02863047,0.2527995,0.3378257,3
34,rs12364259,-0.01348061,0.0114802,0.2402954,-0.01348061,0.0114802,0.2402954,0,2
17,rs184250510,0.7398912,0.6446197,0.2510533,0.7398912,0.6446197,0.2510533,NA,1
5,rs12292255,-0.01278004,0.0112815,0.2572849,-0.02990511,0.02852237,0.2944179,0.3128334,3
26,rs149987625,-0.7383041,0.6761236,0.274848,-0.7383041,0.6761236,0.274848,NA,1
93,rs151153510,-0.04001321,0.03688983,0.2780689,-0.04001321,0.03688983,0.2780689,0,2
151,rs11604684,0.04681375,0.04318598,0.2783633,0.01958662,0.07702062,0.7992611,0.4730611,2
70,rs628399,0.01351667,0.01263955,0.2848919,-0.008979276,0.04067164,0.8252677,0.2274191,3
63,rs1017640,0.01348282,0.01267749,0.2875441,-0.009738693,0.04126596,0.813434,0.2345037,3
18,rs3019611,0.1608087,0.1525617,0.2918571,0.1608087,0.1525617,0.2918571,0,2
104,rs1993277,-0.7057189,0.6757156,0.2962993,-0.7057189,0.6757156,0.2962993,NA,1
92,rs593062,-0.7036715,0.6751876,0.2973252,-0.7036715,0.6751876,0.2973252,NA,1
130,rs113415783,-0.7054205,0.6820805,0.3010339,-0.7054205,0.6820805,0.3010339,NA,1
127,rs73522911,-0.702508,0.6821484,0.3030822,-0.702508,0.6821484,0.3030822,NA,1
147,rs57416119,-0.7013498,0.6815381,0.3034472,-0.7013498,0.6815381,0.3034472,NA,1
52,rs12283159,0.0120673,0.01196399,0.3131498,0.007963149,0.01833413,0.6640455,0.186563,3
100,rs181712469,-0.03750427,0.03728972,0.3145341,-0.03750427,0.03728972,0.3145341,0,2
31,rs77957876,0.4187538,0.4200732,0.3188329,0.4187538,0.4200732,0.3188329,NA,1
3,rs11228364,-0.01082912,0.01134594,0.3398565,-0.01082912,0.01134594,0.3398565,0,3
112,rs76062748,-0.01359497,0.01450626,0.3486662,-0.05592105,0.05067459,0.2697961,0.4384408,3
73,rs76797093,0.03976391,0.0443889,0.3703556,0.03976391,0.0443889,0.3703556,0,2
77,rs115195916,0.07721635,0.08930859,0.3872575,0.07721635,0.08930859,0.3872575,0,2
101,rs77217177,0.117885,0.1381307,0.3934205,0.117885,0.1381307,0.3934205,NA,1
81,rs11228376,0.07293252,0.08948026,0.4150332,0.07293252,0.08948026,0.4150332,0,2
14,rs112688303,0.275005,0.337571,0.4152679,0.275005,0.337571,0.4152679,NA,1
69,rs11827531,-0.2851638,0.3501067,0.4153555,-0.2851638,0.3501067,0.4153555,NA,1
85,rs183622214,0.03582442,0.04409258,0.4165152,0.03582442,0.04409258,0.4165152,0,2
21,rs7483929,0.09288722,0.117401,0.4288296,0.09288722,0.117401,0.4288296,0,2
27,rs3019614,0.09205222,0.1202051,0.4437993,0.09205222,0.1202051,0.4437993,0,2
10,rs3019608,0.07022655,0.0943736,0.4567957,0.07022655,0.0943736,0.4567957,0,2
64,rs1017641,0.005691441,0.007699913,0.459812,0.005691441,0.007699913,0.459812,0,3
15,rs2924696,0.1239269,0.176071,0.4815284,0.1239269,0.176071,0.4815284,0,2
106,rs112337570,0.09018234,0.1302014,0.4885374,0.09018234,0.1302014,0.4885374,NA,1
11,rs2924698,0.08115852,0.1172614,0.4888644,0.08115852,0.1172614,0.4888644,0,2
2,rs2924689,-0.08073725,0.1170016,0.4901612,-0.08073725,0.1170016,0.4901612,0,2
124,rs666491,0.03329587,0.04857908,0.4930946,0.03329587,0.04857908,0.4930946,0,2
120,rs181904421,0.220845,0.3326672,0.5067789,0.220845,0.3326672,0.5067789,NA,1
123,rs483148,-0.07314133,0.110314,0.5073125,-0.05987773,0.1283898,0.6409475,0.1436288,2
67,rs185229160,0.05286519,0.08033241,0.5104864,0.05286519,0.08033241,0.5104864,0,2
68,rs138827054,0.06026012,0.0957948,0.5293136,0.06026012,0.0957948,0.5293136,NA,1
98,rs145119878,0.1980433,0.3153019,0.5299339,0.1980433,0.3153019,0.5299339,NA,1
62,rs1017639,0.05963565,0.09572559,0.533294,0.05963565,0.09572559,0.533294,NA,1
88,rs184401869,0.404489,0.666991,0.5442236,0.404489,0.666991,0.5442236,NA,1
143,rs138405900,-0.0689903,0.1170545,0.5556023,-0.0689903,0.1170545,0.5556023,0,2
12,rs2924697,0.00625384099999999,0.01073072,0.5600292,0.00625384099999999,0.01073072,0.5600292,0,3
24,rs3019613,0.006007597,0.01047654,0.5663514,0.006007597,0.01047654,0.5663514,0,3
113,rs117898880,0.1872097,0.3303406,0.5709063,0.1872097,0.3303406,0.5709063,NA,1
30,rs115872217,-0.309179,0.5757381,0.5912585,-0.309179,0.5757381,0.5912585,NA,1
22,rs139271753,-0.3061715,0.5766933,0.595482,-0.3061715,0.5766933,0.595482,NA,1
36,rs60019441,-0.3379261,0.6457027,0.6007333,-0.3379261,0.6457027,0.6007333,NA,1
13,rs114582718,-0.3015292,0.5778199,0.6017822,-0.3015292,0.5778199,0.6017822,NA,1
152,rs117445851,0.2989368,0.5817331,0.6073409,0.2989368,0.5817331,0.6073409,NA,1
111,rs139866464,-0.1008906,0.1969933,0.6085443,-0.1008906,0.1969933,0.6085443,0,2
