...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
19,rs59795094,0.01031087,0.004338232,0.01746623,0.02734464,0.02580384,0.2892756,0.6423774,2
21,rs1078523,0.009884816,0.004346481,0.02295329,0.03473925,0.03158597,0.2714054,0.6033514,3
66,rs146248553,-0.02120109,0.009345604,0.02329493,-0.02120109,0.009345604,0.02329493,0,2
3,rs9891284,-0.009054703,0.004197188,0.03098025,-0.03319004,0.02940081,0.2589478,0.5562722,3
18,rs62078444,0.009397071,0.004356912,0.03101976,0.02395728,0.0235142,0.3082773,0.5900231,2
9,rs9905939,-0.009153694,0.004358953,0.03573099,-0.01866629,0.01750068,0.286151,0.2308115,3
50,rs55639254,-0.01735243,0.00841913,0.03929617,-0.04386501,0.04408493,0.3197307,0.5661818,2
23,rs9892728,0.008840501,0.004293563,0.03949305,0.01174874,0.01860903,0.5278141,0.5815636,3
64,rs61754308,0.3688892,0.1834684,0.04436337,0.3688892,0.1834684,0.04436337,NA,1
51,rs56115829,-0.01613282,0.008444279,0.05606847,-0.01613282,0.008444279,0.05606847,0,2
101,rs61755618,1.007527,0.5351071,0.05972066,1.007527,0.5351071,0.05972066,NA,1
109,rs72826975,0.409505,0.2284155,0.07300376,0.409505,0.2284155,0.07300376,NA,1
46,rs113268962,-0.3919871,0.2288925,0.08679759,-0.3919871,0.2288925,0.08679759,0,2
14,rs60399446,-0.01046399,0.006563202,0.1108594,-0.01046399,0.006563202,0.1108594,0,3
98,rs189501636,-0.2769531,0.1739177,0.1112863,-0.2769531,0.1739177,0.1112863,NA,1
24,rs141193912,-0.9296277,0.5926703,0.1167549,-0.9296277,0.5926703,0.1167549,NA,1
39,rs55999482,-0.007204738,0.00479192,0.1327055,-0.007204738,0.00479192,0.1327055,0,2
8,rs73983757,-0.3737601,0.2491434,0.1335676,-0.3744634,0.2647518,0.1572461,0.114331,2
83,rs6503719,-21.62811,14.8344,0.1448488,-21.62811,14.8344,0.1448488,NA,1
7,rs77492877,0.3770675,0.2999242,0.2086779,0.3770675,0.2999242,0.2086779,NA,1
58,rs151270458,0.2765697,0.2272914,0.2236777,0.2765697,0.2272914,0.2236777,NA,1
61,rs873084,-0.01009272,0.008367982,0.2277745,-0.01009272,0.008367982,0.2277745,0,3
28,rs143224455,-0.2090747,0.1863236,0.2618178,-0.2090747,0.1863236,0.2618178,0,2
37,rs36109880,0.1149694,0.1030304,0.2644743,0.1149694,0.1030304,0.2644743,NA,1
5,rs139325057,0.1384227,0.1249706,0.2680164,0.1384227,0.1249706,0.2680164,NA,1
60,rs149243123,0.8688228,0.7892555,0.2709781,0.8688228,0.7892555,0.2709781,NA,1
52,rs150141216,-0.5503713,0.5235362,0.2931404,-0.5503713,0.5235362,0.2931404,NA,1
91,rs59412764,-0.1444773,0.1378687,0.2946691,-0.1444773,0.1378687,0.2946691,0,2
35,rs117193431,0.183621,0.1774299,0.3007187,0.183621,0.1774299,0.3007187,0,2
36,rs183950759,0.3136899,0.30497,0.3036711,0.3136899,0.30497,0.3036711,NA,1
48,rs117903524,0.1412398,0.1420681,0.3201403,0.1412398,0.1420681,0.3201403,0,2
84,rs139916825,0.1848974,0.1937298,0.3398767,0.1748728,0.2732615,0.5222071,0.4953214,2
40,rs56228409,-0.005705894,0.006017996,0.3430589,-0.02922409,0.041039,0.4763995,0.4707881,3
53,rs112962019,-0.4639744,0.4902544,0.343947,-0.4639744,0.4902544,0.343947,NA,1
54,rs112872257,-0.4639744,0.4902544,0.343947,-0.4639744,0.4902544,0.343947,NA,1
110,rs61113573,-0.4627445,0.4902573,0.3452305,-0.4627445,0.4902573,0.3452305,NA,1
114,rs116765024,-0.4627445,0.4902573,0.3452305,-0.4627445,0.4902573,0.3452305,NA,1
29,rs113945855,-0.4626321,0.4902568,0.3453473,-0.4626321,0.4902568,0.3453473,NA,1
1,rs111343072,-0.462159,0.4897676,0.3453592,-0.462159,0.4897676,0.3453592,NA,1
4,rs143980925,-0.462159,0.4897676,0.3453592,-0.462159,0.4897676,0.3453592,NA,1
57,rs2305219,-0.4625966,0.4902545,0.345382,-0.4625966,0.4902545,0.345382,NA,1
59,rs3826328,-0.4625966,0.4902545,0.345382,-0.4625966,0.4902545,0.345382,NA,1
62,rs61672979,-0.4630597,0.4907453,0.345382,-0.4630597,0.4907453,0.345382,NA,1
12,rs59345335,-0.4625386,0.4902583,0.3454462,-0.4625386,0.4902583,0.3454462,NA,1
11,rs59700742,-0.4619094,0.4897674,0.3456196,-0.4619094,0.4897674,0.3456196,NA,1
30,rs60824210,0.02881088,0.0322862,0.3722006,0.02881088,0.0322862,0.3722006,0,2
33,rs150595574,0.02706764,0.03135072,0.3879276,0.02706764,0.03135072,0.3879276,0,2
42,rs190435437,0.2599158,0.3057756,0.3953133,0.2599158,0.3057756,0.3953133,NA,1
15,rs116386152,0.9709747,1.221317,0.4266005,0.9709747,1.221317,0.4266005,NA,1
25,rs753152,-0.1895547,0.2478705,0.4444305,-0.1895547,0.2478705,0.4444305,0,2
81,rs55781437,-0.1641276,0.2236372,0.4630089,-0.1641276,0.2236372,0.4630089,0,2
106,rs56099549,0.1225032,0.17342,0.4799418,0.1225032,0.17342,0.4799418,NA,1
69,rs7226262,0.137146,0.1942953,0.4802729,0.09934124,0.2590526,0.7013646,0.3816152,2
86,rs57527946,-0.1504541,0.2199527,0.4939566,-0.1504541,0.2199527,0.4939566,0,2
49,rs111982267,-0.13544,0.2112351,0.5214048,-0.13544,0.2112351,0.5214048,0,2
108,rs56116165,0.2380962,0.3739305,0.5242948,0.2380962,0.3739305,0.5242948,NA,1
17,rs117588870,-0.03678446,0.05885686,0.5319831,-0.03678446,0.05885686,0.5319831,0,2
100,rs58984478,-0.2122351,0.3470799,0.5408768,-0.2122351,0.3470799,0.5408768,NA,1
26,rs74717875,0.0211018,0.03450948,0.54088290000000006,0.0211018,0.03450948,0.54088290000000006,0,2
95,rs57705018,-0.2116437,0.3472475,0.5422001,-0.2116437,0.3472475,0.5422001,NA,1
90,rs58536893,-0.2110702,0.3472423,0.543289,-0.2110702,0.3472423,0.543289,NA,1
71,rs61013754,-0.2105793,0.3472088,0.5441881,-0.2105793,0.3472088,0.5441881,NA,1
70,rs58308745,-0.2104322,0.3472097,0.5444705,-0.2104322,0.3472097,0.5444705,NA,1
63,rs3744239,-0.2104071,0.3472042,0.5445122,-0.2104071,0.3472042,0.5445122,NA,1
65,rs3744238,-0.2104071,0.3472042,0.5445122,-0.2104071,0.3472042,0.5445122,NA,1
75,rs77072651,-0.2103501,0.3472055,0.5446227,-0.2103501,0.3472055,0.5446227,NA,1
74,rs9915528,-0.2102927,0.3472065,0.5447336,-0.2102927,0.3472065,0.5447336,NA,1
76,rs9916247,-0.2102927,0.3472065,0.5447336,-0.2102927,0.3472065,0.5447336,NA,1
77,rs9916754,-0.2102927,0.3472065,0.5447336,-0.2102927,0.3472065,0.5447336,NA,1
31,rs57536528,-0.209388,0.3473873,0.5466745,-0.209388,0.3473873,0.5466745,NA,1
92,rs192327553,-0.1335759,0.2219464,0.5472816,-0.1335759,0.2219464,0.5472816,NA,1
89,rs111336665,-0.2038124,0.3470865,0.5570633,-0.2038124,0.3470865,0.5570633,NA,1
80,rs61755594,-0.2844289,0.4931635,0.5641127,-0.2844289,0.4931635,0.5641127,NA,1
111,rs188972849,-0.1292413,0.2264127,0.5681206,-0.1292413,0.2264127,0.5681206,NA,1
104,rs2290041,0.1346311,0.2466797,0.585222,0.1364456,0.3503211,0.6969158,0.5041288,2
93,rs138528616,0.2821834,0.5296676,0.5942028,0.2821834,0.5296676,0.5942028,NA,1
38,rs11868001,-0.08911954,0.170994,0.6022377,-0.08911954,0.170994,0.6022377,0,2
56,rs2305218,-0.05332709,0.107709,0.6205271,-0.6467042,0.8324159,0.4372176,0.6997309,2
68,rs57642523,0.125582,0.2537711,0.6206966,0.125582,0.2537711,0.6206966,NA,1
22,rs1078522,0.01405333,0.02965359,0.6355593,0.01405333,0.02965359,0.6355593,0,2
85,rs117300852,0.003846465,0.009512999,0.6859643,0.003846465,0.009512999,0.6859643,0,3
27,rs74965130,-0.01216663,0.03061785,0.6910944,-0.01216663,0.03061785,0.6910944,0,2
43,rs139499023,-0.08592582,0.2166214,0.6916156,-0.08592582,0.2166214,0.6916156,NA,1
82,rs61755606,-0.002913232,0.007686393,0.7046793,-0.002913232,0.007686393,0.7046793,0,3
