...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
61,rs114782640,0.4229318,0.2395474,0.07747216,0.4229318,0.2395474,0.07747216,NA,1
15,rs59795094,0.07086895,0.04499692,0.1152625,0.07086895,0.04499692,0.1152625,NA,1
71,rs117300852,-0.2579463,0.1675095,0.1235869,-0.2579463,0.1675095,0.1235869,NA,1
69,rs61755606,-0.1580472,0.1125516,0.1602534,-0.1580472,0.1125516,0.1602534,NA,1
21,rs143224455,0.6398956,0.4571207,0.1615615,0.6398956,0.4571207,0.1615615,NA,1
26,rs144420934,-0.7812975,0.6505946,0.2297909,-0.7812975,0.6505946,0.2297909,NA,1
55,rs57642523,-0.3837041,0.325125,0.237931,-0.3837041,0.325125,0.237931,NA,1
49,rs144509095,-0.5487237,0.489849,0.262633,-0.5487237,0.489849,0.262633,NA,1
44,rs2305217,-0.5470357,0.4883532,0.2626439,-0.5470357,0.4883532,0.2626439,NA,1
5,rs143980925,-0.5427564,0.4888867,0.2669178,-0.5427564,0.4888867,0.2669178,NA,1
17,rs1078523,0.04607534,0.04314347,0.2855402,0.04607534,0.04314347,0.2855402,NA,1
39,rs150141216,0.267148,0.2534685,0.291897,0.267148,0.2534685,0.291897,NA,1
47,rs3826328,-0.3851036,0.3718346,0.3003491,-0.3851036,0.3718346,0.3003491,NA,1
78,rs113105976,-0.3839017,0.3725031,0.3027283,-0.3839017,0.3725031,0.3027283,NA,1
40,rs112962019,-0.3835766,0.3728735,0.3036186,-0.3835766,0.3728735,0.3036186,NA,1
41,rs112872257,-0.3835766,0.3728735,0.3036186,-0.3835766,0.3728735,0.3036186,NA,1
92,rs116765024,-0.3834391,0.3738045,0.3049978,-0.3834391,0.3738045,0.3049978,NA,1
91,rs191924247,-4.101975,3.999703,0.3050944,-4.101975,3.999703,0.3050944,NA,1
22,rs113945855,-0.3827637,0.37331,0.3052104,-0.3827637,0.37331,0.3052104,NA,1
45,rs2305218,-0.1028003,0.1021883,0.3144212,-0.1028003,0.1021883,0.3144212,NA,1
10,rs59700742,0.1854981,0.1844741,0.3146317,0.1854981,0.1844741,0.3146317,NA,1
4,rs9891284,-0.04143983,0.04147614,0.3177344,-0.04143983,0.04147614,0.3177344,NA,1
75,rs61755609,0.558182,0.5677646,0.3255473,0.558182,0.5677646,0.3255473,NA,1
90,rs72826975,0.3456248,0.3517426,0.3258009,0.3456248,0.3517426,0.3258009,NA,1
