...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
74,rs143013423,0.791996,0.2282003,5.192633e-4,0.791996,0.2282003,5.192633e-4,NA,1
3,rs2480,-0.02227071,0.007406271,0.002638337,-0.02227071,0.007406271,0.002638337,0,3
5,rs12205047,-0.02217476,0.007410126,0.002767081,-0.02217476,0.007410126,0.002767081,0,3
8,rs1569446,-0.02084206,0.007381661,0.004750369,-0.02084206,0.007381661,0.004750369,0,3
2,rs7776156,-0.02132231,0.007573192,0.004870169,-0.02132231,0.007573192,0.004870169,0,2
43,rs7741879,-0.01984446,0.007380922,0.007174922,-0.01984446,0.007380922,0.007174922,0,3
103,rs34627146,-0.5955522,0.2233232,0.007658348,-0.8735473,0.5508736,0.1127963,0.6167122,2
52,rs760632,-0.01940303,0.007431932,0.009033997,-0.01940303,0.007431932,0.009033997,0,2
7,rs1569447,-0.02000407,0.007758485,0.009927411,-0.02295987,0.02411007,0.3409481,0.5942846,3
58,rs2066905,-0.01913945,0.007430651,0.0100025,-0.01913945,0.007430651,0.0100025,0,3
39,rs6459450,-0.01960982,0.007637508,0.01024147,-0.04029351,0.03161612,0.2025001,0.6906872,2
68,rs6920309,-0.01912244,0.007524593,0.01104331,-0.02060386,0.01052642,0.05030664,0.08596958,2
45,rs7746081,-0.01917815,0.007689449,0.01262818,-0.04530787,0.03684797,0.2188509,0.7619447,2
57,rs2235215,-0.01871687,0.007505986,0.01264577,-0.03044397,0.02019461,0.1316751,0.5283214,3
108,rs9370867,-0.01803276,0.007439082,0.01534821,-0.01803276,0.007439082,0.01534821,0,2
32,rs9464867,-0.0205679,0.008675482,0.01774927,-0.04433735,0.03340267,0.1843898,0.583688,3
140,rs17641827,-0.0298289,0.0134694,0.02678973,-0.0298289,0.0134694,0.02678973,0,3
86,rs140682740,-0.1198232,0.05466236,0.02837516,-0.1198232,0.05466236,0.02837516,0,2
104,rs76272508,0.3527374,0.1631703,0.03063556,0.3527374,0.1631703,0.03063556,0,2
17,rs6940740,0.4627513,0.2186454,0.03430683,0.4627513,0.2186454,0.03430683,NA,1
35,rs7759222,-0.01805577,0.008716537,0.03831783,-0.01805577,0.008716537,0.03831783,0,3
28,rs9477046,-0.02950975,0.0142782,0.03875594,-0.02950975,0.0142782,0.03875594,0,2
48,rs3757354,-0.01759451,0.00874516,0.04422895,-0.01759451,0.00874516,0.04422895,0,3
46,rs72833416,-0.02880986,0.01467134,0.0495669,-0.02880986,0.01467134,0.0495669,0,3
51,rs760633,-0.0170436,0.008703676,0.0502057,-0.0170436,0.008703676,0.0502057,0,3
36,rs188222654,1.311648,0.6742404,0.05173022,1.311648,0.6742404,0.05173022,NA,1
133,rs17580572,-0.01760103,0.00918591,0.05535363,-0.0360014,0.03231344,0.265223,0.5257368,3
29,rs9464866,-0.02690673,0.01407092,0.05584755,-0.02690673,0.01407092,0.05584755,0,3
