...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
131,rs11228380,1.331067,0.3926057,6.980592e-4,1.331067,0.3926057,6.980592e-4,NA,1
173,rs183821663,1.331057,0.3930524,7.080034e-4,1.331057,0.3930524,7.080034e-4,NA,1
24,rs3019614,-0.3451969,0.1379041,0.01230878,-0.3451969,0.1379041,0.01230878,NA,1
28,rs2924695,0.3424603,0.138605,0.01348247,0.3424603,0.138605,0.01348247,NA,1
197,rs186801364,2.162969,0.9073878,0.0171381,2.162969,0.9073878,0.0171381,NA,1
98,rs115876173,0.5839805,0.2524857,0.02072678,0.5839805,0.2524857,0.02072678,NA,1
126,rs117072810,0.444136,0.1977512,0.02470828,0.444136,0.1977512,0.02470828,NA,1
123,rs145417173,0.4438422,0.1976769,0.02474942,0.4438422,0.1976769,0.02474942,NA,1
96,rs181712469,0.4422779,0.197681,0.02526469,0.4422779,0.197681,0.02526469,NA,1
94,rs75024184,0.4419533,0.1976439,0.02534463,0.4419533,0.1976439,0.02534463,NA,1
17,rs3019611,-0.2496238,0.1252271,0.04622102,-0.2496238,0.1252271,0.04622102,NA,1
9,rs3019607,-0.233505,0.117527,0.04694235,-0.233505,0.117527,0.04694235,NA,1
11,rs2924698,-0.2344252,0.1181785,0.04729444,-0.2344252,0.1181785,0.04729444,NA,1
22,rs3019612,-0.2445259,0.1254079,0.05119462,-0.2445259,0.1254079,0.05119462,NA,1
16,rs3019610,0.2405607,0.1241531,0.05267046,0.2405607,0.1241531,0.05267046,NA,1
7,rs3019605,-0.2194944,0.1150894,0.05649924,-0.2194944,0.1150894,0.05649924,NA,1
36,rs61259489,-1.050152,0.5653201,0.06322244,-1.050152,0.5653201,0.06322244,NA,1
8,rs3019606,-0.2208935,0.1194006,0.06431065,-0.2208935,0.1194006,0.06431065,NA,1
1,rs2924689,0.2109832,0.1146073,0.06563275,0.2109832,0.1146073,0.06563275,NA,1
20,rs7483929,-0.2275826,0.125,0.0686586,-0.2275826,0.125,0.0686586,NA,1
188,rs147512079,-1.365811,0.7517169,0.06922908,-1.365811,0.7517169,0.06922908,NA,1
160,rs11228383,-0.1558668,0.08591612,0.06965085,-0.1558668,0.08591612,0.06965085,NA,1
155,rs615644,-0.1512634,0.08403471,0.07185882,-0.1512634,0.08403471,0.07185882,NA,1
170,rs578791,-0.1509691,0.085324,0.07683333,-0.1509691,0.085324,0.07683333,NA,1
10,rs3019608,-0.2057286,0.1171665,0.07911142,-0.2057286,0.1171665,0.07911142,NA,1
171,rs647661,-0.1490432,0.08518812,0.08019131,-0.1490432,0.08518812,0.08019131,NA,1
158,rs7129960,-0.1466204,0.083966,0.08077825,-0.1466204,0.083966,0.08077825,NA,1
162,rs7107137,-0.1461386,0.08381401,0.08122785,-0.1461386,0.08381401,0.08122785,NA,1
146,rs659465,-0.1467269,0.08433445,0.08189036,-0.1467269,0.08433445,0.08189036,NA,1
