...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
27,rs56887108,-0.6711425,0.2629591,0.01070238,-0.6711425,0.2629591,0.01070238,NA,1
24,rs6658276,-0.6573139,0.26376,0.01269935,-0.6573139,0.26376,0.01269935,NA,1
23,rs6694055,-0.65481,0.2636022,0.01298852,-0.65481,0.2636022,0.01298852,NA,1
14,rs12084641,-0.6533728,0.2638263,0.01326677,-0.6533728,0.2638263,0.01326677,NA,1
16,rs12084691,-0.6530956,0.263826,0.01330577,-0.6530956,0.263826,0.01330577,NA,1
15,rs12081356,-0.4875708,0.2448105,0.04641219,-0.4875708,0.2448105,0.04641219,NA,1
17,rs12081446,-0.4811958,0.2448656,0.04939774,-0.4811958,0.2448656,0.04939774,NA,1
18,rs12081619,-0.4767392,0.2447709,0.05145134,-0.4767392,0.2447709,0.05145134,NA,1
28,rs76791266,0.4352626,0.2969168,0.1426643,0.4352626,0.2969168,0.1426643,NA,1
36,rs115493746,-0.3987238,0.398938,0.3175704,-0.3987238,0.398938,0.3175704,NA,1
35,rs79477368,-4.434052,4.743772,0.3499377,-4.434052,4.743772,0.3499377,NA,1
19,rs833941,0.07105679,0.08257677,0.3895169,0.07105679,0.08257677,0.3895169,NA,1
12,rs7553771,0.5254122,0.6532859,0.4212464,0.5254122,0.6532859,0.4212464,NA,1
38,rs74119670,-0.1376256,0.1809798,0.4469874,-0.1376256,0.1809798,0.4469874,NA,1
37,rs74119669,-0.137567,0.1809808,0.4471832,-0.137567,0.1809808,0.4471832,NA,1
22,rs10910818,-0.09644507,0.1766079,0.5849992,-0.09644507,0.1766079,0.5849992,NA,1
3,rs4126494,0.04610811,0.08682375,0.5953812,0.04610811,0.08682375,0.5953812,NA,1
2,rs151286347,-0.1987339,0.3777521,0.5988215,-0.1987339,0.3777521,0.5988215,NA,1
5,rs9245,0.06344014,0.1218113,0.6025015,0.06344014,0.1218113,0.6025015,NA,1
31,rs181473381,-0.5655169,1.143248,0.6208414,-0.5655169,1.143248,0.6208414,NA,1
1,rs79144850,-0.2729699,0.5707444,0.6324581,-0.2729699,0.5707444,0.6324581,NA,1
26,rs56280100,-0.0808431,0.1760606,0.6461065,-0.0808431,0.1760606,0.6461065,NA,1
25,rs6672807,-0.07961042,0.1759329,0.6509057,-0.07961042,0.1759329,0.6509057,NA,1
34,rs2282013,0.05920592,0.1690936,0.7262359,0.05920592,0.1690936,0.7262359,NA,1
6,rs7211,-0.02613517,0.08450011,0.7570998,-0.02613517,0.08450011,0.7570998,NA,1
10,rs833937,-0.02621857,0.08542273,0.7588987,-0.02621857,0.08542273,0.7588987,NA,1
29,rs2479855,0.02454253,0.08112342,0.7622456,0.02454253,0.08112342,0.7622456,NA,1
7,rs7212,0.02673137,0.08956501,0.7653538,0.02673137,0.08956501,0.7653538,NA,1
8,rs4755,0.02668738,0.08954522,0.7656784,0.02668738,0.08954522,0.7656784,NA,1
21,rs12080124,-0.05078248,0.1712161,0.7667729,-0.05078248,0.1712161,0.7667729,NA,1
13,rs833940,0.022492,0.08789824,0.7980382,0.022492,0.08789824,0.7980382,NA,1
11,rs833938,-0.01832074,0.08374741,0.8268356,-0.01832074,0.08374741,0.8268356,NA,1
4,rs2236566,0.02563189,0.1506067,0.86486,0.02563189,0.1506067,0.86486,NA,1
20,rs704985,-0.01008304,0.06750411,0.8812623,-0.01008304,0.06750411,0.8812623,NA,1
9,rs2477172,-0.009741798,0.06760256,0.8854184,-0.009741798,0.06760256,0.8854184,NA,1
33,rs41302089,0.04781726,0.4415765,0.9137675,0.04781726,0.4415765,0.9137675,NA,1
39,rs833942,0.06841546,0.7484843,0.9271705,0.06841546,0.7484843,0.9271705,NA,1
32,rs115872596,0.01973094,0.2989717,0.947381,0.01973094,0.2989717,0.947381,NA,1
30,rs3811446,0.001396247,0.1161613,0.9904097,0.001396247,0.1161613,0.9904097,NA,1
