...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
246,rs1982487,0.1403017,0.05042332,0.005394579,0.1403017,0.05042332,0.005394579,0,2
268,rs11631250,0.1285449,0.04677527,0.00599349,0.1285449,0.04677527,0.00599349,0,2
81,rs11631445,-0.1699501,0.06527043,0.009220084,-0.1699501,0.06527043,0.009220084,0,2
16,rs57753168,1.328998,0.5164527,0.01007283,1.328998,0.5164527,0.01007283,NA,1
362,rs2045162,-0.1196206,0.04705963,0.01102536,-0.1196206,0.04705963,0.01102536,0,2
126,rs11633316,-0.1425023,0.05863113,0.01507849,-0.1425023,0.05863113,0.01507849,0,2
234,rs11635381,0.1223798,0.05036898,0.01511275,0.1223798,0.05036898,0.01511275,NA,1
192,rs73477167,0.1409608,0.059151,0.01716908,0.1409608,0.059151,0.01716908,0,2
219,rs11631081,0.246945,0.1052552,0.01896822,0.2415699,0.1131579,0.03277708,0.09265516,2
112,rs897486,-0.1340696,0.05803031,0.02086946,-0.1340696,0.05803031,0.02086946,NA,1
90,rs73477152,0.1899577,0.08232296,0.02102866,0.1899577,0.08232296,0.02102866,0,2
110,rs1031521,-0.1795764,0.07787775,0.02111759,-0.1795764,0.07787775,0.02111759,0,2
146,rs11631507,0.08290187,0.03663249,0.02363142,0.1082947,0.0811519,0.18205,0.7572187,2
240,rs62019520,0.1144785,0.0514665,0.02612627,0.1144785,0.0514665,0.02612627,0,2
83,rs72633250,-0.1229082,0.05621063,0.02877428,-0.1229082,0.05621063,0.02877428,NA,1
144,rs2305569,0.1393919,0.06622219,0.035299,0.1393919,0.06622219,0.035299,0,2
100,rs60495189,-0.1250684,0.06029753,0.03806196,-0.1086513,0.1001787,0.2781099,0.08514043,2
251,rs28516835,0.09900665,0.04841909,0.040876,0.09900665,0.04841909,0.040876,NA,1
294,rs723988,-0.09456358,0.0463425,0.04129688,-0.09456358,0.0463425,0.04129688,0,2
244,rs1982486,0.09666881,0.04770409,0.04272114,0.09666881,0.04770409,0.04272114,NA,1
197,rs11858063,-0.1065676,0.05276308,0.04341068,-0.1065676,0.05276308,0.04341068,0,2
311,rs4965368,-0.08715267,0.04326995,0.04399255,-0.08715267,0.04326995,0.04399255,0,2
248,rs1982488,0.0716743,0.03608104,0.04697996,0.06613332,0.07295137,0.3646502,0.7530209,2
363,rs28508551,-0.1129267,0.05722661,0.04845845,-0.1129267,0.05722661,0.04845845,0,2
236,rs138917674,2.346969,1.198245,0.05015116,2.346969,1.198245,0.05015116,NA,1
328,rs74040338,-0.5688905,0.2921508,0.05150479,-0.5688905,0.2921508,0.05150479,NA,1
86,rs78467524,0.1810632,0.09465612,0.05576697,0.1810632,0.09465612,0.05576697,NA,1
149,rs2412071,0.1176908,0.06252855,0.05980985,0.1176908,0.06252855,0.05980985,0,2
87,rs73477149,0.1753151,0.09397961,0.06211709,0.1753151,0.09397961,0.06211709,0,2
