...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
78,rs11583993,-0.1994221,0.009815453,9.068331e-92,-0.510805,0.3381478,0.1308912,0.977585,3
115,rs1886736,-0.165426,0.009178736,1.291724e-72,-0.3492586,0.1363873,0.01044357,0.9538955,3
122,rs2236398,-0.1602426,0.009390734,2.755026e-65,-0.3076308,0.2092179,0.1414576,0.9455,3
98,rs942835,-0.110798,0.008590019,4.591792999999999e-38,-0.2699457,0.1711412,0.1147202,0.9593798,2
86,rs28501188,-0.1057661,0.008523596,2.346663e-35,-0.1501581,0.1115378,0.1782207,0.9442199,3
91,rs3790708,-0.1054027,0.00851852,3.642696e-35,-0.1446363,0.1139841,0.20447100000000001,0.9465974,3
101,rs894079,-0.102591,0.008450032,6.411326e-34,-0.1465073,0.103363,0.1563644,0.9545857,3
66,rs839614,0.06370597,0.00601442,3.238709e-26,0.2003373,0.09030349,0.02652148,0.9537538,3
74,rs561931,0.06288896,0.006078478,4.355719e-25,0.05647546,0.1117125,0.6131776,0.9525384,3
52,rs839612,0.05150826,0.006081555,2.462656e-17,0.1475323,0.1069059,0.1675806,0.9021394,3
53,rs592762,0.05063895,0.00601607,3.853242e-17,0.1079861,0.06068778,0.07517901,0.899652,3
43,rs660073,0.0510454,0.006073814,4.3087240000000005e-17,0.1500025,0.1052435,0.1540733,0.8977047,3
42,rs658442,0.05100325,0.00607383,4.572002e-17,0.1421286,0.1046011,0.1742202,0.8979918,3
37,rs611365,0.05098637,0.006073668,4.672542e-17,0.1321273,0.1081441,0.2217941,0.9046171,3
8,rs478450,0.05101312,0.006078052,4.73871e-17,0.1770776,0.1092322,0.1049937,0.9031273,3
62,rs595283,0.0509447,0.006073733,4.957077e-17,0.1075114,0.1086373,0.3223518,0.9100523,3
154,rs518027,0.05335586,0.006379183,6.059676e-17,0.1321036,0.09060939,0.1448555,0.8297923,3
31,rs2764886,0.05008771,0.006048464,1.220801e-16,0.08569719,0.0773157,0.2676865,0.9103671,3
94,rs12057776,-0.05101974,0.006758239,4.377193e-14,-0.1169789,0.06521173,0.07283997,0.8690844,3
51,rs115027939,-0.254617,0.04050775,3.265121e-10,-0.03177935,0.3029411,0.916453,0.7342665,2
1,rs1406917,0.0398013,0.006535159,1.12675e-9,0.1212865,0.05938753,0.04112288,0.8351189,3
113,rs55899400,0.05024825,0.008267131,1.216333e-9,0.1104741,0.05878503,0.06020493,0.6530266,3
126,rs6668589,-0.04100585,0.006823404,1.859945e-9,-0.06400151,0.08853506,0.4697447,0.8258913,3
124,rs839618,-0.0359898,0.006037514,2.506531e-9,-0.1148987,0.08877774,0.1955865,0.9082891,2
135,rs11589332,-0.03915163,0.006593825,2.891895e-9,-0.09348101,0.04797358,0.05134397,0.8062596,3
105,rs12144094,0.04858154,0.008201873,3.156891e-9,0.125165,0.08336639,0.1332562,0.6832878,3
22,rs6428840,0.03805586,0.006575026,7.12544e-9,0.0958558,0.06983926,0.1699015,0.8407989,2
61,rs10802133,0.03802219,0.006576386,7.398301e-9,0.09327339,0.06305551,0.1390798,0.6810565,3
36,rs10802132,0.03801834,0.006576285,7.420228e-9,0.09590249,0.06990871,0.170118,0.8412926,2
161,rs673816,0.03546141,0.006143113,7.808199e-9,0.1274085,0.08415125,0.1300152,0.830126,3
20,rs145997627,0.03775916,0.006589925,1.005305e-8,0.1119643,0.0879232,0.2028643,0.8506675,2
134,rs3828090,-0.03717101,0.006752551,3.697213e-8,0.001723052,0.09594814,0.9856722,0.9247661,3
96,rs12139860,0.04485892,0.00820323,4.539992e-8,-0.122123,0.1845544,0.5081518,0.9636837,3
93,rs41276626,0.0431616,0.008107638,1.017485e-7,0.02690926,0.08574491,0.7536507,0.9226508,3
2,rs55806106,0.04066777,0.007824754,2.021799e-7,0.109658,0.053144,0.03907346,0.7946453,3
25,rs1853048,0.03909412,0.007862132,6.61094e-7,0.09301464,0.05154658,0.07115651,0.7149701,3
13,rs143055855,0.03887174,0.007861787,7.638278e-7,0.08772891,0.04958702,0.07686199,0.6940863,3
33,rs6683122,0.03853221,0.007913963,1.122272e-6,0.1163468,0.07987031,0.1452002,0.7237533,3
12,rs12565338,0.03854933,0.007917561,1.122559e-6,0.108107,0.07681523,0.1593195,0.7007271,3
63,rs10218713,0.03841409,0.007896476,1.146231e-6,0.1312698,0.0770886,0.08859732,0.7647211,3
45,rs1441011,0.03842366,0.007914285,1.204015e-6,0.1089426,0.08453632,0.1974999,0.8499312,2
9,rs74984954,0.03828324,0.007916755,1.326621e-6,0.1035788,0.07507427,0.1676839,0.6942443,3
58,rs60466603,0.03815758,0.007920544,1.453353e-6,0.1061495,0.08253492,0.1984027,0.8366603,2
142,rs2246410,0.0317629,0.006746436,2.500352e-6,0.07384163,0.08229149,0.3695492,0.7861813,3
117,rs147611625,-0.9605237,0.2101487,4.861289e-6,-0.9605237,0.2101487,4.861289e-6,NA,1
90,rs839616,0.02750589,0.006082635,6.124772e-6,0.0876129,0.06617345,0.1855068,0.7341024,3
16,rs148503796,0.03598775,0.007969984,6.319414e-6,0.03598775,0.007969984,6.319414e-6,0,2
88,rs586650,0.02727044,0.006068985,7.009146e-6,0.07903908,0.06822328,0.2466456,0.7506522,3
133,rs920513,0.2894523,0.07660744,1.578498e-4,0.3036848,0.09576279,0.001518006,0.2249925,2
