...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
4,rs8134684,0.6712145,0.2734589,0.01410668,0.6712145,0.2734589,0.01410668,NA,1
5,rs8130516,0.6711796,0.2734617,0.01411267,0.6711796,0.2734617,0.01411267,NA,1
6,rs114168078,0.671394,0.2735862,0.01412578,0.671394,0.2735862,0.01412578,NA,1
3,rs8134682,0.6710537,0.2734595,0.01412998,0.6710537,0.2734595,0.01412998,NA,1
75,rs12482369,-0.5534553,0.2260678,0.01435789,-0.5534553,0.2260678,0.01435789,NA,1
45,rs73225418,-0.5581966,0.2286079,0.01461744,-0.5581966,0.2286079,0.01461744,NA,1
119,rs73225427,-0.4512257,0.1956121,0.02106945,-0.4512257,0.1956121,0.02106945,NA,1
132,rs4148114,-0.1461137,0.06406183,0.02255892,-0.1461137,0.06406183,0.02255892,NA,1
62,rs77752530,0.745798,0.3319734,0.02466818,0.745798,0.3319734,0.02466818,NA,1
56,rs142204098,0.745776,0.3319761,0.02467358,0.745776,0.3319761,0.02467358,NA,1
53,rs78158063,0.7457646,0.3319766,0.024676,0.7457646,0.3319766,0.024676,NA,1
23,rs114633311,0.7456557,0.3319831,0.02469982,0.7456557,0.3319831,0.02469982,NA,1
39,rs79089732,0.745432,0.3319805,0.02474188,0.745432,0.3319805,0.02474188,NA,1
81,rs116208969,0.7452796,0.3319756,0.0247692,0.7452796,0.3319756,0.0247692,NA,1
52,rs78238118,0.7443235,0.332015,0.02497189,0.7443235,0.332015,0.02497189,NA,1
16,rs148791196,0.7405736,0.3320547,0.02572913,0.7405736,0.3320547,0.02572913,NA,1
164,rs13052462,-0.145391,0.06552351,0.02649259,-0.145391,0.06552351,0.02649259,NA,1
152,rs73362750,-0.5127557,0.2327574,0.02759742,-0.5127557,0.2327574,0.02759742,NA,1
125,rs881395,-0.1399049,0.06450609,0.03009307,-0.1399049,0.06450609,0.03009307,NA,1
1,rs8130198,0.5934804,0.2983544,0.04668141,0.5934804,0.2983544,0.04668141,NA,1
145,rs146125720,-1.50638,0.7694447,0.05025938,-1.50638,0.7694447,0.05025938,NA,1
151,rs143164367,-1.504975,0.7703607,0.05074886,-1.504975,0.7703607,0.05074886,NA,1
137,rs112145654,-1.494131,0.7693746,0.05213617,-1.494131,0.7693746,0.05213617,NA,1
134,rs113557752,-1.491871,0.7692664,0.05245968,-1.491871,0.7692664,0.05245968,NA,1
156,rs149641011,-1.484995,0.7754126,0.05547935,-1.484995,0.7754126,0.05547935,NA,1
222,rs74875867,0.8888956,0.4666182,0.05678343,0.8888956,0.4666182,0.05678343,NA,1
127,rs915846,-0.1154856,0.06320148,0.06766044,-0.1154856,0.06320148,0.06766044,NA,1
122,rs13049646,-0.5214143,0.2866072,0.06887107,-0.5214143,0.2866072,0.06887107,NA,1
82,rs115056315,-0.5627392,0.3117586,0.07106724,-0.5627392,0.3117586,0.07106724,NA,1
54,rs12106329,-0.6318161,0.3507304,0.07163516,-0.6318161,0.3507304,0.07163516,NA,1
150,rs225448,-0.1124307,0.0624737,0.07191622,-0.1124307,0.0624737,0.07191622,NA,1
254,rs8131089,1.49602,0.8318592,0.07211282,1.49602,0.8318592,0.07211282,NA,1
24,rs57863708,-0.5843916,0.3362984,0.08226065,-0.5843916,0.3362984,0.08226065,NA,1
115,rs3827225,-0.1128647,0.06759519,0.09497572,-0.1128647,0.06759519,0.09497572,NA,1
166,rs9979482,-0.1313579,0.08238997,0.1108591,-0.1313579,0.08238997,0.1108591,NA,1
141,rs225443,-0.09935921,0.06270503,0.1130688,-0.09935921,0.06270503,0.1130688,NA,1
228,rs225376,-0.1112411,0.07063761,0.1152996,-0.1112411,0.07063761,0.1152996,NA,1
208,rs187232081,-0.9082389,0.5949315,0.1268536,-0.9082389,0.5949315,0.1268536,NA,1
60,rs1893591,-0.5531409,0.3708726,0.1358413,-0.5531409,0.3708726,0.1358413,NA,1
206,rs117676362,0.4175165,0.2804089,0.136499,0.4175165,0.2804089,0.136499,NA,1
183,rs117141533,0.5780787,0.3928004,0.1411058,0.5780787,0.3928004,0.1411058,NA,1
90,rs2032260,-0.09378987,0.06429927,0.1446625,-0.09378987,0.06429927,0.1446625,NA,1
10,rs112402089,0.3670052,0.2572877,0.1537416,0.3670052,0.2572877,0.1537416,NA,1
212,rs116850768,0.2607847,0.184711,0.1579935,0.2607847,0.184711,0.1579935,NA,1
13,rs76471075,-0.5469222,0.3875062,0.1581297,-0.5469222,0.3875062,0.1581297,NA,1
176,rs116494042,0.2544856,0.180807,0.1592797,0.2544856,0.180807,0.1592797,NA,1
179,rs117916745,0.2555287,0.1816454,0.159503,0.2555287,0.1816454,0.159503,NA,1
188,rs116937511,0.2559626,0.1821787,0.1600188,0.2559626,0.1821787,0.1600188,NA,1
185,rs117798682,0.2556603,0.1820672,0.1602567,0.2556603,0.1820672,0.1602567,NA,1
182,rs117823747,-0.1603649,0.1146928,0.1620493,-0.1603649,0.1146928,0.1620493,NA,1
139,rs117364972,0.2370896,0.1704524,0.1642426,0.2370896,0.1704524,0.1642426,NA,1
97,rs2234717,0.235414,0.1708734,0.1682928,0.235414,0.1708734,0.1682928,NA,1
95,rs117183313,0.2349912,0.1710432,0.169482,0.2349912,0.1710432,0.169482,NA,1
202,rs143081453,-0.8077497,0.5993473,0.1777499,-0.8077497,0.5993473,0.1777499,NA,1
192,rs111415793,0.2616139,0.1964023,0.1828502,0.2616139,0.1964023,0.1828502,NA,1
199,rs112909379,0.2619747,0.1967607,0.183045,0.2619747,0.1967607,0.183045,NA,1
232,rs188294089,-0.8116613,0.6134207,0.185778,-0.8116613,0.6134207,0.185778,NA,1
174,rs112205867,0.2576628,0.1953055,0.1870751,0.2576628,0.1953055,0.1870751,NA,1
191,rs2839478,-0.09312566,0.07187158,0.195071,-0.09312566,0.07187158,0.195071,NA,1
187,rs4148118,-0.09260156,0.07179576,0.1971231,-0.09260156,0.07179576,0.1971231,NA,1
22,rs59793609,-0.4369371,0.3401822,0.1989948,-0.4369371,0.3401822,0.1989948,NA,1
93,rs146004971,-1.120564,0.8996983,0.2129521,-1.120564,0.8996983,0.2129521,NA,1
61,rs112649893,0.1719248,0.1390713,0.2163711,0.1719248,0.1390713,0.2163711,NA,1
117,rs117041183,0.2356976,0.1915003,0.2183996,0.2356976,0.1915003,0.2183996,NA,1
55,rs4148095,-0.1126838,0.09161066,0.2186861,-0.1126838,0.09161066,0.2186861,NA,1
169,rs178744,-0.07961373,0.06644464,0.2308406,-0.07961373,0.06644464,0.2308406,NA,1
66,rs564010,-0.07657181,0.06469006,0.2365429,-0.07657181,0.06469006,0.2365429,NA,1
135,rs4920075,0.3156578,0.2714305,0.2448532,0.3156578,0.2714305,0.2448532,NA,1
163,rs112423000,0.2038075,0.1762178,0.24745,0.2038075,0.1762178,0.24745,NA,1
162,rs113560275,0.2036314,0.1761875,0.2477774,0.2036314,0.1761875,0.2477774,NA,1
165,rs112753328,0.2034738,0.1762364,0.2482745,0.2034738,0.1762364,0.2482745,NA,1
217,rs117759739,0.2301581,0.1993824,0.2483546,0.2301581,0.1993824,0.2483546,NA,1
44,rs184813247,-2.339552,2.054925,0.2549077,-2.339552,2.054925,0.2549077,NA,1
25,rs139716990,0.2919684,0.2635716,0.2679748,0.2919684,0.2635716,0.2679748,NA,1
244,rs225381,-0.07206462,0.06605223,0.2752619,-0.07206462,0.06605223,0.2752619,NA,1
207,rs58572706,-0.2299377,0.2113306,0.2765742,-0.2299377,0.2113306,0.2765742,NA,1
120,rs3787972,-0.06756491,0.06238626,0.2788042,-0.06756491,0.06238626,0.2788042,NA,1
173,rs8127035,0.1842381,0.1723289,0.2850213,0.1842381,0.1723289,0.2850213,NA,1
49,rs692383,-0.06477282,0.06336945,0.3067119,-0.06477282,0.06336945,0.3067119,NA,1
194,rs11909889,0.1777965,0.1740785,0.3070848,0.1777965,0.1740785,0.3070848,NA,1
111,rs3787968,-0.0637209,0.06256033,0.3084161,-0.0637209,0.06256033,0.3084161,NA,1
105,rs143877748,-0.6700955,0.6587188,0.3090245,-0.6700955,0.6587188,0.3090245,NA,1
211,rs71320516,0.1786341,0.1758756,0.3097797,0.1786341,0.1758756,0.3097797,NA,1
110,rs112515322,-0.4007443,0.3953193,0.3107149,-0.4007443,0.3953193,0.3107149,NA,1
161,rs150617907,-0.7173206,0.7107556,0.3128612,-0.7173206,0.7107556,0.3128612,NA,1
113,rs56842488,-0.387325,0.390187,0.3208732,-0.387325,0.390187,0.3208732,NA,1
116,rs56843660,-0.3867794,0.3897034,0.3209551,-0.3867794,0.3897034,0.3209551,NA,1
112,rs76661556,-0.3872917,0.3903131,0.3210711,-0.3872917,0.3903131,0.3210711,NA,1
126,rs73362737,0.1938216,0.1976257,0.3267156,0.1938216,0.1976257,0.3267156,NA,1
