...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
232,rs12483381,-0.4070552,0.1097342,2.076989e-4,-0.4840929,0.2057086,0.01860787,0.5453626,2
213,rs225441,0.2051763,0.05900937,5.07034e-4,0.2051763,0.05900937,5.07034e-4,NA,1
212,rs225440,0.2051523,0.05900717,5.075599e-4,0.2051523,0.05900717,5.075599e-4,NA,1
178,rs3787966,0.2110046,0.06616832,0.001428116,0.2110046,0.06616832,0.001428116,NA,1
154,rs4148105,0.2072995,0.06520891,0.001477808,0.2072995,0.06520891,0.001477808,NA,1
182,rs4148111,0.2100584,0.06622827,0.001515324,0.2100584,0.06622827,0.001515324,NA,1
179,rs3787967,0.209788,0.06619806,0.001529137,0.209788,0.06619806,0.001529137,NA,1
156,rs4148107,0.2040892,0.06477944,0.001629779,0.2040892,0.06477944,0.001629779,NA,1
250,rs225448,0.1778402,0.05751645,0.001988208,0.1778402,0.05751645,0.001988208,NA,1
370,rs225378,0.164526,0.05339571,0.00206127,0.164526,0.05339571,0.00206127,0,2
58,rs221948,0.4589704,0.1497832,0.002182295,0.4589704,0.1497832,0.002182295,0,2
229,rs9982016,-0.1981751,0.06532947,0.002417578,-0.2343063,0.1251735,0.06122698,0.6742392,2
236,rs225443,0.1662966,0.05725397,0.003677907,0.1662966,0.05725397,0.003677907,NA,1
374,rs56362761,0.146601,0.05100796,0.004052062,0.146601,0.05100796,0.004052062,0,2
197,rs3787970,0.1817043,0.06341529,0.00416605,0.1817043,0.06341529,0.00416605,NA,1
231,rs915847,0.1690272,0.05928916,0.004359634,0.1690272,0.05928916,0.004359634,0,2
164,rs225413,-0.2837459,0.1014637,0.005165522,-0.2837459,0.1014637,0.005165522,0,2
228,rs112145654,-0.294431,0.1054513,0.005236643,-0.2566036,0.159008,0.1065756,0.4558916,2
206,rs881394,0.1857847,0.06672162,0.00536145,0.1857847,0.06672162,0.00536145,NA,1
201,rs3787972,0.1852331,0.06663562,0.005439399,0.1852331,0.06663562,0.005439399,NA,1
208,rs881395,0.1665695,0.06017091,0.005635433,0.1665695,0.06017091,0.005635433,0,2
255,rs9978671,-0.1480143,0.05356485,0.005722474,-0.1480143,0.05356485,0.005722474,0,2
266,rs170445,0.1594267,0.05778367,0.005797386,0.1594267,0.05778367,0.005797386,NA,1
211,rs915846,0.1515599,0.05615922,0.006959985,0.09045132,0.1338681,0.4992471,0.7207023,2
