...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
141,rs225441,0.02247267,0.004397136,3.208791e-7,0.1401778,0.1248917,0.2616944,0.9546129,2
118,rs4148111,0.02262271,0.004431422,3.306744e-7,0.1418333,0.1194724,0.2351628,0.9065997,3
140,rs225440,0.02243047,0.00439736,3.380519e-7,0.1385694,0.122158,0.2566495,0.9096973,3
98,rs2032260,0.02307202,0.004555705,4.096405e-7,0.09416731,0.08837828,0.2866484,0.9108792,3
117,rs3787967,0.02204176,0.004398699,5.415571e-7,0.08933403,0.08348856,0.2846125,0.9077843,3
139,rs915846,0.02177822,0.004440994,9.394982e-7,0.1441549,0.1294053,0.2652877,0.9586135,2
168,rs225448,0.02111207,0.004448341,2.074219e-6,0.08871724,0.06937336,0.2009544,0.8957297,3
116,rs3787966,0.02018792,0.00439971,4.465134e-6,0.08218804,0.06943505,0.2365446,0.9014335,3
102,rs4148107,0.02022202,0.004432569,5.063402e-6,0.0865906,0.08241782,0.2934287,0.898215,3
133,rs881394,0.019871,0.004356409,5.083143e-6,0.130258,0.0738394,0.0777198,0.9168725,3
128,rs3787972,0.01934771,0.004341563,8.334989e-6,0.1243398,0.07340381,0.09028157,0.8956061,3
136,rs881395,0.01996955,0.004529657,1.040302e-5,0.1007435,0.0835667,0.2279928,0.9293125,3
185,rs225449,0.01986417,0.004557555,1.309476e-5,0.1236438,0.1114623,0.2673057,0.9437223,2
155,rs225443,0.01954135,0.004504758,1.438271e-5,0.1420173,0.113557,0.2110711,0.9005265,3
125,rs3787970,0.01869773,0.004344555,1.679571e-5,0.09577919,0.09171696,0.2963508,0.8543507,3
131,rs8128565,0.01872667,0.00436559,1.78989e-5,0.1088807,0.09837725,0.2683944,0.926405,2
99,rs4148105,0.01917207,0.004471023,1.802313e-5,0.1208691,0.1093656,0.2690801,0.9419812,2
146,rs4148114,0.01929677,0.004543128,2.162057e-5,0.1585351,0.1388542,0.253563,0.9273213,3
182,rs13052462,0.01976349,0.004683332,2.443421e-5,0.005752361,0.1217302,0.96231,0.9330154,3
152,rs915847,0.01909856,0.004534687,2.535002e-5,0.145607,0.1338146,0.2765402,0.9576114,2
180,rs170445,0.01927157,0.004581125,2.590899e-5,0.1455302,0.1066416,0.1723579,0.9143554,3
121,rs3787968,0.01833113,0.00437863,2.832911e-5,0.1085962,0.09846209,0.2700601,0.9269281,2
173,rs178743,0.01891738,0.004562935,3.385118e-5,0.1417398,0.1302861,0.2766339,0.9547906,2
162,rs225447,0.01815278,0.004385396,3.482607e-5,0.07200689,0.05590024,0.1977,0.8117734,3
157,rs225445,0.01812813,0.004394893,3.710298e-5,0.09777471,0.08869643,0.2703086,0.905874,2
113,rs60058778,0.03322774,0.008096773,4.063753e-5,0.1067432,0.05854893,0.06828138,0.8018596,3
156,rs225444,0.01759267,0.004377567,5.848946e-5,0.04785785,0.05427216,0.3778784,0.840483,3
159,rs225446,0.01759384,0.00437878,5.86997e-5,0.04735047,0.05505496,0.389757,0.8416189,3
130,rs13049646,0.1940212,0.0485214,6.36986e-5,0.3241717,0.2065568,0.1165531,0.6379936,2
112,rs4148110,0.03176267,0.008086458,8.56965e-5,0.09577016,0.05380825,0.0751019,0.6884424,3
186,rs178744,0.01742242,0.004554277,1.305033e-4,0.08162999,0.0888796,0.358392,0.8760667,3
211,rs2839478,0.01748513,0.004596866,1.425472e-4,0.1086273,0.08152243,0.1827011,0.8819123,3
207,rs4148118,0.01722629,0.004596874,1.78683e-4,0.07589193,0.106254,0.4750725,0.8892021,3
93,rs225411,0.0178545,0.004823192,2.140744e-4,0.08060575,0.07107209,0.2567355,0.7899637,3
97,rs12627318,0.03036928,0.008215307,2.184458e-4,0.06374512,0.07673422,0.4061284,0.5369057,3
232,rs3787979,0.0170312,0.004623093,2.296554e-4,0.1457396,0.09098148,0.1091865,0.884785,3
184,rs9979482,0.02544301,0.007064471,3.163312e-4,0.06138718,0.04079444,0.1323773,0.5514671,3
206,rs4148117,0.01604688,0.004484201,3.455221e-4,0.0876575,0.08080454,0.2780062,0.8944044,2
92,rs4148104,0.02881885,0.0081272,3.911636e-4,0.02881885,0.0081272,3.911636e-4,0,2
191,rs76031955,0.02840406,0.008168114,5.062414e-4,0.07701522,0.04426089,0.08185398,0.6627054,3
147,rs117616203,0.1530624,0.04480547,6.351241e-4,0.1530624,0.04480547,6.351241e-4,0,2
33,rs28760964,0.02420002,0.007653247,0.001566577,0.1030074,0.1241078,0.4065483,0.761393,3
35,rs73905579,0.02408749,0.007653722,0.001648644,0.02408749,0.007653722,0.001648644,0,3
74,rs2234715,0.02413321,0.00766899,0.001650364,0.02413321,0.00766899,0.001650364,0,3
29,rs145656134,0.02390557,0.007656545,0.00179481,0.1227372,0.134668,0.3620819,0.7909489,3
90,rs4148103,0.02378477,0.007669357,0.001926907,0.02378477,0.007669357,0.001926907,0,3
45,rs58913440,0.02358245,0.007633804,0.002006873,0.02358245,0.007633804,0.002006873,0,3
190,rs3787978,0.01542913,0.005027772,0.002149341,0.09418493,0.09157761,0.3037282,0.8508554,3
14,rs12626538,0.02098764,0.007130383,0.003246183,0.02098764,0.007130383,0.003246183,0,3
1,rs4148088,0.02072383,0.007145008,0.003726124,0.02072383,0.007145008,0.003726124,0,2
9,rs4148090,0.02068083,0.007144533,0.00379597,0.02068083,0.007144533,0.00379597,0,2
134,rs188561476,-2.293182,0.7931985,0.00383948,-2.293182,0.7931985,0.00383948,NA,1
7,rs4148089,0.01985646,0.007060994,0.004921414,0.01985646,0.007060994,0.004921414,0,2
246,rs113669242,0.02594034,0.009462278,0.006116909,0.02594034,0.009462278,0.006116909,0,3
115,rs3787965,0.01423581,0.00519472,0.006135751,0.141234,0.1355631,0.2974892,0.9495474,2
214,rs118009895,-0.4001725,0.1461976,0.006196394,-0.4001725,0.1461976,0.006196394,NA,1
245,rs75401836,0.02596802,0.00949024,0.006213676,0.02596802,0.00949024,0.006213676,0,2
100,rs4148106,0.01380844,0.005184247,0.007732375,0.1334402,0.1284027,0.2986969,0.9441037,2
123,rs3827225,0.01377841,0.005177767,0.007789223,0.1439737,0.1302675,0.2690661,0.8997465,3
32,rs117674260,0.5866634,0.2377156,0.01359001,0.5866634,0.2377156,0.01359001,NA,1
73,rs2234714,0.0120403,0.004934772,0.01469174,0.03753046,0.04110628,0.3612371,0.5692194,2
52,rs692383,0.01170549,0.004798075,0.01470263,0.01170549,0.004798075,0.01470263,0,3
28,rs139716990,1.577801,0.6533774,0.0157422,1.051837,1.402328,0.4532155,0.7079247,2
106,rs111529600,0.1126428,0.04704309,0.0166449,0.1126428,0.04704309,0.0166449,0,2
72,rs564010,0.01171278,0.004904102,0.0169236,0.0162764,0.01712816,0.3419743,0.1456147,2
209,rs190400191,-0.284891,0.125368,0.02306009,-0.284891,0.125368,0.02306009,0,2
255,rs146451134,-0.7448957,0.3297457,0.02388335,-0.7448957,0.3297457,0.02388335,NA,1
212,rs118130746,0.1095923,0.04877103,0.02463505,0.1095923,0.04877103,0.02463505,0,2
18,rs28476477,0.01170602,0.005233765,0.02531021,0.06576363,0.05441771,0.2268562,0.580514,3
233,rs183422212,-0.299728,0.1392585,0.03137258,-0.02484602,0.4516226,0.9561265,0.7582911,2
103,rs146004971,0.5221206,0.257431,0.04254024,0.5221206,0.257431,0.04254024,NA,1
239,rs117759739,0.09815556,0.0501013,0.05009615,0.09815556,0.0501013,0.05009615,0,2
218,rs113912747,0.0968829,0.05028801,0.05403439,0.0968829,0.05028801,0.05403439,0,2
230,rs187232081,0.6276363,0.3269217,0.05487849,0.6276363,0.3269217,0.05487849,NA,1
228,rs117676362,0.2689601,0.1475967,0.06841497,0.2689601,0.1475967,0.06841497,NA,1
253,rs7279750,0.009011887,0.005255676,0.08640097,0.009011887,0.005255676,0.08640097,0,3
254,rs7281093,0.008913553,0.005266974,0.09057963,0.008913553,0.005266974,0.09057963,0,3
76,rs184756729,0.9719284,0.5772945,0.09226056,0.9719284,0.5772945,0.09226056,NA,1
227,rs12329683,-0.01552755,0.009426131,0.09949898,-0.1207936,0.1340978,0.3677017,0.7729492,2
213,rs111415793,0.151839,0.09316013,0.1031287,0.151839,0.09316013,0.1031287,0,2
109,rs187470640,0.1570725,0.09733554,0.1065878,1.009527,1.072184,0.3464171,0.7940767,2
250,rs3787984,0.008489459,0.005284745,0.1081842,0.008489459,0.005284745,0.1081842,0,3
