...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
143,rs2332238,-0.3847231,0.1605239,0.01654475,-0.3847231,0.1605239,0.01654475,NA,1
90,rs35632277,-0.282873,0.1259219,0.02467733,-0.282873,0.1259219,0.02467733,NA,1
165,rs13099094,-0.2737411,0.1224542,0.02538737,-0.2737411,0.1224542,0.02538737,NA,1
161,rs13093470,-0.2721532,0.1222826,0.02604036,-0.2721532,0.1222826,0.02604036,NA,1
157,rs13073175,-0.272017,0.1222246,0.02604426,-0.272017,0.1222246,0.02604426,NA,1
158,rs13093743,-0.2723275,0.1224023,0.02609093,-0.2723275,0.1224023,0.02609093,NA,1
113,rs73192148,-0.2739937,0.1239992,0.02713007,-0.2739937,0.1239992,0.02713007,NA,1
153,rs964852,-0.271467,0.1242177,0.02885853,-0.271467,0.1242177,0.02885853,NA,1
146,rs11718654,-0.2716356,0.1244509,0.02905992,-0.2716356,0.1244509,0.02905992,NA,1
99,rs7632426,-0.2777882,0.1284098,0.03051852,-0.2777882,0.1284098,0.03051852,NA,1
1,rs150216381,1.074392,0.51682380000000006,0.03763239,1.074392,0.51682380000000006,0.03763239,NA,1
87,rs7071,0.1421064,0.07797094,0.06837065,0.1421064,0.07797094,0.06837065,NA,1
43,rs116346739,0.7573113,0.4250553,0.0748019,0.7573113,0.4250553,0.0748019,NA,1
53,rs74713202,0.7469727,0.4253438,0.07906069,0.7469727,0.4253438,0.07906069,NA,1
2,rs111328723,6.62223,4.246495,0.1188881,6.62223,4.246495,0.1188881,NA,1
64,rs187961559,-1.049199,0.6925379,0.1297709,-1.049199,0.6925379,0.1297709,NA,1
167,rs9827053,0.1069154,0.07164905,0.1356444,0.1069154,0.07164905,0.1356444,NA,1
132,rs7612244,0.1066379,0.07190562,0.1380676,0.1066379,0.07190562,0.1380676,NA,1
125,rs115099527,2.1409,1.489369,0.1505887,2.1409,1.489369,0.1505887,NA,1
76,rs34698509,-0.1826419,0.1304506,0.161488,-0.1826419,0.1304506,0.161488,NA,1
32,rs114914273,-0.152771,0.1190611,0.199446,-0.152771,0.1190611,0.199446,NA,1
31,rs77732258,-0.4725576,0.3812588,0.2151727,-0.4725576,0.3812588,0.2151727,NA,1
