STUDY_ID,Short_Citation,First Author Last,Pub_Year,Country,Continent,OVERALL_Analysis,GERMINATION_Analysis,SURVIVAL_Analysis,GROWTH_Analysis,COVER_Analysis,LnRR_GERM,ESTVAR3_GERM,LnRR_SURVIVAL,ESTVAR3_SURVIVAL,LnRR_GROWTH,ESTVAR3_GROWTH,LnRR_COVER,ESTVAR3_COVER,LnRR_AVG,ESTVAR3_AVG,ESTVAR1,Soil reps (n),Control reps (n),Experimental location,BIOCRUST_TYPE,ECOSYSTEM_OF_ORIGIN,PLANT_FUNCTIONAL_GROUP,PLANT_NATIVENESS,PLANT_DURATION,PLANT_ROOT_MORPHOLOGY,SOIL_REFERENCE_STATE,STUDY_LOCATION,Plant_Species,Plant_Common_Name,Plant_Family,Plant_Lifeform,Lat_Y,Long_X,Aridity_Index,BIOCLIM_MAT,BIOCLIM_MAP
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.95556074000000002,7.7358400000000001E-4,NA,NA,NA,NA,NA,NA,0.95556074000000002,7.7358400000000001E-4,0.04,50,50,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Greenhouse,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,7.4894532999999999E-2,6.2052799999999997E-4,NA,NA,NA,NA,NA,NA,7.4894532999999999E-2,6.2052799999999997E-4,0.04,50,50,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Greenhouse,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0,1.8923379999999999E-3,NA,NA,NA,NA,0,1.8923379999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0,1.8923379999999999E-3,NA,NA,NA,NA,0,1.8923379999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0,1.8923379999999999E-3,NA,NA,NA,NA,0,1.8923379999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0,1.8923379999999999E-3,NA,NA,NA,NA,0,1.8923379999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0.31333810400000001,2.514732E-3,NA,NA,NA,NA,0.31333810400000001,2.514732E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.204784257,2.0423780000000001E-3,NA,NA,NA,NA,-0.204784257,2.0423780000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.23617121899999999,2.9607280000000001E-3,NA,NA,NA,NA,-0.23617121899999999,2.9607280000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.77671680600000004,2.8449320000000001E-3,NA,NA,NA,NA,-0.77671680600000004,2.8449320000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.37207823800000001,2.044316E-3,NA,NA,NA,NA,-0.37207823800000001,2.044316E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.140527084,1.9470939999999999E-3,NA,NA,NA,NA,-0.140527084,1.9470939999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust removal,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0.366659336,2.7162050000000002E-3,NA,NA,NA,NA,0.366659336,2.7162050000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-0.109054498,2.355265E-3,NA,NA,NA,NA,-0.109054498,2.355265E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,0,6.6395509999999996E-3,NA,NA,NA,NA,0,6.6395509999999996E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-9.6875304999999995E-2,3.2984720000000002E-3,NA,NA,NA,NA,-9.6875304999999995E-2,3.2984720000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,13.734626909999999,6.6395509999999996E-3,NA,NA,NA,NA,13.734626909999999,6.6395509999999996E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,No,Yes,No,No,NA,NA,-7.6159852E-2,2.4794130000000002E-3,NA,NA,NA,NA,-7.6159852E-2,2.4794130000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust removal,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0,0.47757186800000001,NA,NA,NA,NA,NA,NA,0,0.47757186800000001,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-9.2687036149999997,0.244627125,NA,NA,NA,NA,NA,NA,-9.2687036149999997,0.244627125,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-9.3489451000000001E-2,4.6696649999999999E-3,NA,NA,NA,NA,NA,NA,-9.3489451000000001E-2,4.6696649999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.50086879100000004,5.2851579999999999E-3,NA,NA,NA,NA,NA,NA,0.50086879100000004,5.2851579999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,9.9282289440000007,0.24327166,NA,NA,NA,NA,NA,NA,9.9282289440000007,0.24327166,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,9.9282289440000007,0.24327166,NA,NA,NA,NA,NA,NA,9.9282289440000007,0.24327166,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.3329435350000001,9.2668850000000007E-3,NA,NA,NA,NA,NA,NA,1.3329435350000001,9.2668850000000007E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.3329435350000001,9.2668850000000007E-3,NA,NA,NA,NA,NA,NA,1.3329435350000001,9.2668850000000007E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.0502323790000001,9.6773999999999992E-3,NA,NA,NA,NA,NA,NA,1.0502323790000001,9.6773999999999992E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,10.31893599,0.24262214300000001,NA,NA,NA,NA,NA,NA,10.31893599,0.24262214300000001,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.235153229,7.2215129999999997E-3,NA,NA,NA,NA,NA,NA,1.235153229,7.2215129999999997E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.8946785580000001,8.5769780000000007E-3,NA,NA,NA,NA,NA,NA,1.8946785580000001,8.5769780000000007E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Hypericum cumulicola,highlands scrub St. Johnswort,Clusiaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.02039429,4.2598749999999998E-3,NA,NA,NA,NA,NA,NA,1.02039429,4.2598749999999998E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.81591338199999996,4.0587330000000001E-3,NA,NA,NA,NA,NA,NA,0.81591338199999996,4.0587330000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-0.36299058099999998,2.845687E-3,NA,NA,NA,NA,NA,NA,-0.36299058099999998,2.845687E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.94814068100000004,3.7566180000000002E-3,NA,NA,NA,NA,NA,NA,0.94814068100000004,3.7566180000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.027282523,3.5739389999999999E-3,NA,NA,NA,NA,NA,NA,1.027282523,3.5739389999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.70376193300000001,3.3128350000000001E-3,NA,NA,NA,NA,NA,NA,0.70376193300000001,3.3128350000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-1.6524624590000001,5.5472150000000003E-3,NA,NA,NA,NA,NA,NA,-1.6524624590000001,5.5472150000000003E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-1.8629408220000001,5.3946259999999996E-3,NA,NA,NA,NA,NA,NA,-1.8629408220000001,5.3946259999999996E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.15405998800000001,3.8319040000000001E-3,NA,NA,NA,NA,NA,NA,0.15405998800000001,3.8319040000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.36533063100000002,4.0062190000000001E-3,NA,NA,NA,NA,NA,NA,0.36533063100000002,4.0062190000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.62182000299999995,3.2518970000000001E-3,NA,NA,NA,NA,NA,NA,0.62182000299999995,3.2518970000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.463090547,3.9836369999999999E-3,NA,NA,NA,NA,NA,NA,1.463090547,3.9836369999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Perennial,Tap,Biocrust disturbance,Field,Polygonella basiramia,Florida jointweed,Polygonaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.60586584099999996,3.7487140000000002E-3,NA,NA,NA,NA,NA,NA,0.60586584099999996,3.7487140000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-4.4590708999999999E-2,3.2671390000000001E-3,NA,NA,NA,NA,NA,NA,-4.4590708999999999E-2,3.2671390000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-0.31647898899999999,2.3707250000000002E-3,NA,NA,NA,NA,NA,NA,-0.31647898899999999,2.3707250000000002E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.27480251100000003,2.6672810000000001E-3,NA,NA,NA,NA,NA,NA,0.27480251100000003,2.6672810000000001E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-1.501046892,1.0332291E-2,NA,NA,NA,NA,NA,NA,-1.501046892,1.0332291E-2,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,-1.501046892,1.0332291E-2,NA,NA,NA,NA,NA,NA,-1.501046892,1.0332291E-2,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.7275604470000001,5.7572609999999996E-3,NA,NA,NA,NA,NA,NA,1.7275604470000001,5.7572609999999996E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,1.0991872309999999,4.9040289999999999E-3,NA,NA,NA,NA,NA,NA,1.0991872309999999,4.9040289999999999E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0,1.1347029999999999E-2,NA,NA,NA,NA,NA,NA,0,1.1347029999999999E-2,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.40542125299999998,1.234682E-2,NA,NA,NA,NA,NA,NA,0.40542125299999998,1.234682E-2,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
2228,Hawkes (2004),Hawkes,2004,USA,North America,Yes,Yes,No,No,No,0.13400140199999999,5.0784439999999997E-3,NA,NA,NA,NA,NA,NA,0.13400140199999999,5.0784439999999997E-3,0.133333333,15,15,"Archbold Biological Station, Venus, Florida",Mixed,Other,Non N-fixing Forb,Native,Annual,Tap,Biocrust disturbance,Field,Paronychia chartacea,paper nailwort,Caryophyllaceae,Forb,27.183333000000001,-81.349999999999994,0.82799999999999996,22.2,1253
