...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
247,rs11547492,-0.7872574,0.2470454,0.001439104,-0.7872574,0.2470454,0.001439104,NA,1
2,rs191444012,-0.2299236,0.07675712,0.002740233,-0.2180432,0.1336054,0.1026807,0.6646142,2
6,rs76529863,-0.2011982,0.07365236,0.006300327,-0.1897579,0.1623671,0.2425257,0.7926644,2
5,rs79213220,-0.2012065,0.07370029,0.006332192,-0.189864,0.1620993,0.2414855,0.7917269,2
1,rs60503169,-0.1999368,0.07445173,0.00724309,-0.190323,0.1575287,0.226978,0.7753052,2
31,rs1764834,-0.07050661,0.02790145,0.01150456,-0.07050661,0.02790145,0.01150456,0,2
224,rs116193089,-0.3187888,0.1301865,0.01433693,-0.3187888,0.1301865,0.01433693,0,2
121,rs141117991,-0.4870049,0.2168204,0.02469627,-0.4870049,0.2168204,0.02469627,NA,1
155,rs115619642,-0.4799523,0.2154685,0.02591506,-0.4799523,0.2154685,0.02591506,NA,1
45,rs598875,-0.06165709,0.02845765,0.03026338,-0.06165709,0.02845765,0.03026338,0,2
90,rs17034458,0.07842121,0.03679784,0.03307791,0.07842121,0.03679784,0.03307791,0,2
58,rs2478762,-0.05857689,0.02812674,0.03728725,-0.05857689,0.02812674,0.03728725,0,2
29,rs659659,-0.05760216,0.02824259,0.0413952,-0.05760216,0.02824259,0.0413952,0,2
256,rs151154794,-0.4944082,0.2510284,0.04889218,-0.4944082,0.2510284,0.04889218,NA,1
183,rs141445743,0.3527475,0.1834604,0.05451208,0.3901665,0.2770068,0.1589805,0.5385105,2
23,rs75814792,-0.1685535,0.0888804,0.05790612,-0.2293474,0.2205221,0.2983306,0.8174902,2
84,rs10745351,-0.05968359,0.0320701,0.0627392,-0.05968359,0.0320701,0.0627392,0,2
19,rs112497010,-0.2004506,0.1083481,0.06430471,-0.2036168,0.2597278,0.4330622,0.8259406,2
200,rs12749308,-0.08739755,0.04741645,0.06530122,-0.09409627,0.05660757,0.09646148,0.1443905,2
140,rs142774781,0.08338477,0.04544224999999999,0.06651143,0.1737894,0.1512358,0.2505028,0.6501113,2
170,rs187880693,-1.851034,1.012446,0.06750773,-1.851034,1.012446,0.06750773,NA,1
80,rs913179,-0.06194958,0.03518461,0.07828904,-0.06194958,0.03518461,0.07828904,0,2
174,rs142897051,0.3497418,0.2005283,0.08114138,0.3497418,0.2005283,0.08114138,NA,1
253,rs603643,-0.05708068,0.03343417,0.08777451,-0.05708068,0.03343417,0.08777451,0,2
220,rs115465712,-0.3392385,0.2043033,0.09682083,-0.3392385,0.2043033,0.09682083,NA,1
113,rs4970827,-0.05305623,0.03268756,0.10456120000000001,-0.05305623,0.03268756,0.10456120000000001,0,2
38,rs2359244,-0.05993505,0.03827687,0.1173886,-0.05993505,0.03827687,0.1173886,NA,1
107,rs190587906,-0.2898714,0.1881096,0.1233238,-0.2898714,0.1881096,0.1233238,NA,1
12,rs606066,-0.05815563,0.03776761,0.1236022,-0.05815563,0.03776761,0.1236022,NA,1
208,rs669697,-0.04840297,0.03165952,0.1262992,-0.04840297,0.03165952,0.1262992,0,2
34,rs140158241,0.2321536,0.1540355,0.1317739,0.2321536,0.1540355,0.1317739,NA,1
211,rs115867281,-0.9551613,0.646907,0.1398084,-0.9551613,0.646907,0.1398084,NA,1
24,rs144126559,-0.3771333,0.2638882,0.1529638,-0.3771333,0.2638882,0.1529638,NA,1
109,rs587805,-0.1681204,0.1181724,0.1548317,-0.1681204,0.1181724,0.1548317,NA,1
187,rs682612,0.08721358,0.06138949,0.1554157,0.08721358,0.06138949,0.1554157,0,2
233,rs607087,-0.04866771,0.03428986,0.1558106,-0.04866771,0.03428986,0.1558106,0,2
142,rs17643426,-0.1791765,0.1305156,0.1698031,-0.1791765,0.1305156,0.1698031,0,2
192,rs146183623,0.5380373,0.3921835,0.1700939,0.5380373,0.3921835,0.1700939,NA,1
43,rs614901,-0.03780822,0.02883594,0.1898074,-0.03780822,0.02883594,0.1898074,0,2
67,rs17014532,0.04041632,0.03097102,0.1919023,0.03745339,0.04608374,0.4163759,0.5432734,2
91,rs149916896,-0.5103879,0.3914825,0.1923252,-0.5103879,0.3914825,0.1923252,NA,1
178,rs1277927,-0.07527193,0.05791142,0.1936774,-0.07527193,0.05791142,0.1936774,0,2
13,rs643785,-0.0490735,0.03911637,0.2096416,-0.0490735,0.03911637,0.2096416,NA,1
196,rs7539716,0.04746304,0.03806821,0.2124748,0.04746304,0.03806821,0.2124748,NA,1
48,rs17014528,-0.03570054,0.02878243,0.2148427,-0.03570054,0.02878243,0.2148427,0,2
255,rs611905,-0.04548972,0.03677204,0.2160598,-0.04548972,0.03677204,0.2160598,0,2
18,rs114334222,0.3073037,0.2486759,0.2165478,0.3073037,0.2486759,0.2165478,NA,1
128,rs607067,0.03995335,0.03245792,0.2183499,0.04081579,0.0356382,0.2520924,0.1650775,2
205,rs115103401,-0.519061,0.4229433,0.2197253,-0.519061,0.4229433,0.2197253,NA,1
203,rs78360554,-0.100855,0.08302161,0.2244409,-0.100855,0.08302161,0.2244409,NA,1
55,rs600189,-0.04553846,0.03795066,0.2301632,-0.04553846,0.03795066,0.2301632,NA,1
144,rs112415626,0.7442557,0.6211033,0.230808,0.7442557,0.6211033,0.230808,NA,1
72,rs41301271,-0.4921227,0.4110743,0.2312432,-0.4921227,0.4110743,0.2312432,NA,1
47,rs12090426,-0.03411947,0.0285929,0.232758,-0.03411947,0.0285929,0.232758,0,2
59,rs1298416,-0.03406366,0.02856713,0.2331015,-0.03406366,0.02856713,0.2331015,0,2
63,rs138530881,0.1201168,0.1017045,0.2375876,0.1041356,0.1372825,0.4481218,0.4218437,2
161,rs187762025,-0.1025513,0.0876535,0.2420162,-0.1025513,0.0876535,0.2420162,NA,1
4,rs140040846,-0.137457,0.1179437,0.2438386,-0.137457,0.1179437,0.2438386,0,2
167,rs138397931,-0.1022552,0.08785033,0.244436,-0.1022552,0.08785033,0.244436,NA,1
261,rs183232346,-0.4624373,0.3986635,0.2460615,-0.4624373,0.3986635,0.2460615,NA,1
111,rs17034539,-0.04077583,0.03538,0.2491112,-0.04141686,0.04826785,0.3908577,0.4624059,2
49,rs67470319,-0.03341362,0.02910694,0.2509848,-0.03341362,0.02910694,0.2509848,0,2
226,rs79214132,-0.04095419,0.03589902,0.2539463,-0.04095419,0.03589902,0.2539463,0,2
39,rs2359243,-0.04554563,0.04002528,0.2551532,-0.04554563,0.04002528,0.2551532,NA,1
36,rs2359246,-0.04548899,0.04002178,0.2557032,-0.04548899,0.04002178,0.2557032,NA,1
102,rs113835413,-0.03523031,0.03119086,0.2586837,-0.03160094,0.04032053,0.4331909,0.3801895,2
51,rs56215229,-0.03251175,0.02891328,0.260819,-0.03251175,0.02891328,0.260819,0,2
15,rs645128,-0.03182748,0.02880733,0.269229,-0.03182748,0.02880733,0.269229,0,2
37,rs2359245,-0.04360008,0.0395776,0.2706203,-0.04360008,0.0395776,0.2706203,NA,1
25,rs658779,-0.0429951,0.0395202,0.2766273,-0.0429951,0.0395202,0.2766273,NA,1
27,rs659543,-0.04292017,0.03950623,0.2772953,-0.04292017,0.03950623,0.2772953,NA,1
172,rs144791696,-0.2032381,0.190054,0.2849027,-0.2032381,0.190054,0.2849027,NA,1
53,rs180747935,0.4370272,0.4123863,0.2892574,0.4370272,0.4123863,0.2892574,NA,1
202,rs112939096,0.08470826,0.08082583,0.2946227,0.08470826,0.08082583,0.2946227,0,2
79,rs913178,-0.03480328,0.03326851,0.2954996,-0.03480328,0.03326851,0.2954996,0,2
123,rs61799391,0.0381362,0.03650361,0.2961506,0.0381362,0.03650361,0.2961506,0,2
42,rs615234,-0.04182443,0.04027213,0.2990163,-0.04182443,0.04027213,0.2990163,NA,1
252,rs602265,0.04516088,0.04411723,0.3059977,0.04516088,0.04411723,0.3059977,0,2
64,rs61799389,0.03214807,0.03147954,0.3071422,0.02740877,0.04817975,0.5694338,0.5622681,2
40,rs2359242,-0.04064418,0.03981523,0.3073398,-0.04064418,0.03981523,0.3073398,NA,1
143,rs78524916,-0.08943114,0.08761246,0.307369,-0.08943114,0.08761246,0.307369,NA,1
198,rs3120625,-0.04290387,0.0422657,0.3100587,-0.04290387,0.0422657,0.3100587,NA,1
104,rs75088164,-0.08565772,0.08456337,0.3110883,-0.08565772,0.08456337,0.3110883,NA,1
41,rs2359241,-0.04022099,0.03983609,0.3126573,-0.04022099,0.03983609,0.3126573,NA,1
249,rs144106373,0.09753291,0.09777093,0.3184901,0.1037893,0.1067302,0.330829,0.1058746,2
147,rs72973276,-0.09954335,0.1005347,0.3221063,-0.255546,0.291116,0.3800441,0.5680424,2
92,rs17034466,0.02939592,0.02984962,0.3247222,0.03393855,0.04291423,0.4290338,0.4993297,2
176,rs1277928,-0.04081503,0.04180342,0.3288879,-0.04081503,0.04180342,0.3288879,0,2
136,rs79625935,-0.08415205,0.08748136,0.3360784,-0.08415205,0.08748136,0.3360784,NA,1
52,rs55794434,-0.03795614,0.03953295,0.3369978,-0.03795614,0.03953295,0.3369978,NA,1
77,rs142193097,-0.2047604,0.2218852,0.3561004,-0.2047604,0.2218852,0.3561004,NA,1
73,rs139981751,0.3505169,0.3814681,0.3581673,0.3505169,0.3814681,0.3581673,NA,1
228,rs608511,-0.041761,0.04559324,0.3596945,-0.3146769,0.6605773,0.6338133,0.2932959,2
30,rs111250826,0.1080996,0.118763,0.3627101,0.1080996,0.118763,0.3627101,0,2
166,rs150535192,-0.4473118,0.5055932,0.376304,-0.4473118,0.5055932,0.376304,NA,1
70,rs56903700,-0.03604508,0.04098535,0.3791505,-0.02554221,0.08708704,0.7692966,0.7732807,2
108,rs146060229,0.239971,0.2834916,0.397283,0.239971,0.2834916,0.397283,NA,1
3,rs61097691,-0.05462169,0.06491987,0.4001402,-0.05462169,0.06491987,0.4001402,0,2
258,rs6656935,0.06113625,0.07277945,0.4008968,0.06113625,0.07277945,0.4008968,0,2
238,rs4268379,0.03897116,0.04740808,0.4110563,0.03897116,0.04740808,0.4110563,0,2
254,rs611945,-0.03077959,0.03767787,0.4139774,-0.03077959,0.03767787,0.4139774,0,2
68,rs3818508,-0.07176646,0.08787904,0.4141282,-0.07176646,0.08787904,0.4141282,0,2
105,rs74113789,-0.2292146,0.2807284,0.4142144,-0.2292146,0.2807284,0.4142144,NA,1
215,rs192580712,-0.3172978,0.3957894,0.4227361,-0.3172978,0.3957894,0.4227361,NA,1
50,rs71513967,-0.03110955,0.03892944,0.424217,-0.03110955,0.03892944,0.424217,NA,1
259,rs1277921,-0.03373168,0.04280653,0.4306949,-0.03373168,0.04280653,0.4306949,0,2
82,rs10745350,-0.03323066,0.04286249,0.4381711,0.9577383,1.307034,0.4637067,0.7318931,2
162,rs1556768,0.07203444,0.09448907,0.4458467,0.07203444,0.09448907,0.4458467,NA,1
244,rs631927,-0.05697645,0.07575726,0.4519955,-0.05697645,0.07575726,0.4519955,0,2
232,rs4970832,0.0251461,0.03397769,0.4592534,0.0251461,0.03397769,0.4592534,0,2
11,rs112560387,-0.0801268,0.1089331,0.4619987,-0.08095424,0.1391989,0.5608548,0.387492,2
197,rs7547246,0.02270137,0.03107355,0.4650424,0.02270137,0.03107355,0.4650424,0,2
237,rs55712540,0.03781962,0.05179361,0.4652687,0.03941702,0.07120593,0.5798774,0.4700537,2
127,rs115350271,0.08759895,0.1199843,0.4653371,0.08759895,0.1199843,0.4653371,0,2
214,rs57068911,-0.09647179,0.1321561,0.4654001,-0.09647179,0.1321561,0.4654001,NA,1
185,rs639246,0.02852304,0.04084761,0.4850026,0.02852304,0.04084761,0.4850026,0,2
103,rs1052878,-0.03033356,0.04364143,0.4870156,-0.03033356,0.04364143,0.4870156,0,2
257,rs611060,-0.02816406,0.04053238,0.4871472,-0.02816406,0.04053238,0.4871472,NA,1
139,rs116133973,0.07585441,0.1093083,0.487714,0.07585441,0.1093083,0.487714,NA,1
148,rs116221847,0.07585354,0.1094126,0.4881341,0.07585354,0.1094126,0.4881341,NA,1
152,rs116087294,0.03265729,0.04727171,0.4896647,0.03265729,0.04727171,0.4896647,0,2
17,rs75195566,0.07565617,0.1096963,0.4903908,0.07565617,0.1096963,0.4903908,NA,1
9,rs77232972,-0.06235915,0.09042817,0.4904466,-0.06235915,0.09042817,0.4904466,0,2
83,rs114914263,-0.3760602,0.5540325,0.4972841,-0.3760602,0.5540325,0.4972841,NA,1
218,rs112937291,0.02854534,0.0434236,0.5109435,0.02854534,0.0434236,0.5109435,0,2
189,rs4970830,0.03454499,0.0526509,0.5117508,0.03454499,0.0526509,0.5117508,0,2
239,rs12081406,-0.04657334,0.07108121,0.5123306,-0.5352102,0.6364373,0.4003775,0.7676455,2
177,rs61799427,0.03329082,0.05088524,0.5129615,0.03329082,0.05088524,0.5129615,0,2
