...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
9,rs11100854,-0.02234466,0.007908393,0.004721633,-0.03651712,0.02124663,0.08566438,0.2782201,3
8,rs6854495,-0.0219476,0.007909735,0.005524269,-0.03625426,0.02133646,0.08928731,0.2809341,3
72,rs1398923,0.02140753,0.007877604,0.006577355,0.040665,0.03559869,0.2533222,0.3367654,3
42,rs3935420,0.02118622,0.007861413,0.007039625,0.02118622,0.007861413,0.007039625,0,3
70,rs13140611,0.02114468,0.007880647,0.007294001,0.02114468,0.007880647,0.007294001,0,2
78,rs4863775,0.02110974,0.007886147,0.007432624,0.02110974,0.007886147,0.007432624,0,3
92,rs35099716,0.0206506,0.007758945,0.007778834,0.0206506,0.007758945,0.007778834,0,3
7,rs6848356,-0.0211405,0.00795639,0.007882859,-0.0211405,0.00795639,0.007882859,0,3
20,rs6823797,0.02082483,0.007842512,0.007921961,0.02082483,0.007842512,0.007921961,0,3
11,rs6838248,0.0206714,0.007851976,0.008472492,0.0206714,0.007851976,0.008472492,0,2
84,rs6826686,0.02076976,0.007902501,0.008582512,0.02076976,0.007902501,0.008582512,0,2
89,rs6856980,0.0207471,0.007910565,0.008723396,0.0207471,0.007910565,0.008723396,0,3
81,rs4863777,0.02056468,0.007898943,0.009228459,0.02484975,0.0393489,0.5276984,0.3533243,3
37,rs11100856,0.02046279,0.007870296,0.009322319,0.02046279,0.007870296,0.009322319,0,2
104,rs11726394,0.02019453,0.007809733,0.009714889,0.02019453,0.007809733,0.009714889,0,3
50,rs11722075,0.02003987,0.007764692,0.009854389,0.02003987,0.007764692,0.009854389,0,3
76,rs6823642,0.02001513,0.007794807,0.01023603,0.02001513,0.007794807,0.01023603,0,3
21,rs12507560,-0.02050569,0.008017236,0.01053667,-0.02050569,0.008017236,0.01053667,0,3
17,rs4450980,-0.02048134,0.008016244,0.01061939,-0.03063425,0.02659391,0.2493509,0.2862227,2
86,rs6836568,0.0199151,0.007800438,0.01067765,0.0199151,0.007800438,0.01067765,0,3
166,rs72712371,0.1502067,0.05904174,0.01095673,0.1502067,0.05904174,0.01095673,0,2
197,rs72712375,-0.02542098,0.01001151,0.01111144,-0.07422859,0.04419101,0.09301148,0.7039803,3
97,rs10519451,-0.02043435,0.008052105,0.01115628,-0.03146013,0.02524054,0.2126129,0.1612767,3
44,rs58099145,-0.0200114,0.008030195,0.0127019,-0.02888848,0.02495499,0.2470179,0.2563334,2
15,rs5010683,-0.01987413,0.007996759,0.0129452,-0.01579564,0.03624633,0.6629921,0.4706514,3
153,rs34004830,-0.02406443,0.009763523,0.01371173,-0.07406043,0.05194618,0.1539508,0.5041667,3
94,rs1018279,0.01900579,0.00779557,0.01476776,0.01569671,0.01570494,0.3175642,0.139342,3
48,rs2203292,-0.01918604,0.008081095,0.01758757,-0.01918604,0.008081095,0.01758757,0,2
134,rs4343770,-0.02396698,0.01016273,0.01835788,-0.06945804,0.05024291,0.1668353,0.605759,3
187,rs12648862,-0.02309445,0.009813572,0.01860677,-0.04040082,0.03260278,0.2152777,0.1827804,3
181,rs67239293,-0.02350501,0.01004965,0.01934118,-0.05814316,0.04102709,0.1564275,0.6266654,3
47,rs7669379,0.01814369,0.007774614,0.01961092,0.01814369,0.007774614,0.01961092,0,3
119,rs11727731,0.0182987,0.007900198,0.02054557,0.0182987,0.007900198,0.02054557,0,3
109,rs13123740,0.01810712,0.007820703,0.02059761,0.01810712,0.007820703,0.02059761,0,3
103,rs11723658,0.01827405,0.007937709,0.02132491,0.01827405,0.007937709,0.02132491,0,2
184,rs35536798,-0.02289843,0.009993181,0.02193999,-0.05007224,0.03805323,0.1882253,0.632127,3
88,rs7670361,-0.01844829,0.008103996,0.0228195,-0.03072101,0.04207251,0.4652729,0.4728086,3
32,rs74674034,0.03776208,0.01682535,0.02480948,0.06690241,0.06481551,0.3019796,0.3690781,2
185,rs34522934,-0.02266272,0.01013077,0.02528511,-0.0574432,0.04708387,0.2224578,0.6205634,3
196,rs72712374,-0.02208669,0.009987282,0.02700251,-0.0463567,0.03754757,0.2169747,0.6254046,3
154,rs143638546,2.295178,1.03978,0.02728835,2.295178,1.03978,0.02728835,NA,1
126,rs13138630,-0.0228091,0.01035453,0.02760783,-0.07793765,0.07275564,0.2840683,0.602348,3
132,rs4353954,-0.02230743,0.01029182,0.0301974,-0.09374457,0.09031541,0.2992846,0.8020887,2
90,rs7685529,-0.01692194,0.007889062,0.03195384,-0.01692194,0.007889062,0.03195384,0,2
235,rs189817869,0.1593569,0.0743862,0.03217001,0.1593569,0.0743862,0.03217001,0,2
214,rs17050214,-0.02192434,0.01024388,0.03233554,-0.0942108,0.08246919,0.2532979,0.6333251,3
225,rs17050215,-0.02214933,0.01053877,0.03557956,-0.03193198,0.03848619,0.4067086,0.5199931,3
168,rs62324406,0.01769896,0.008647394,0.04068365,0.0313015,0.05407675,0.5627007,0.5409821,3
51,rs58770357,-0.02077806,0.01015953,0.04083731,-0.08610803,0.1073313,0.4224002,0.7557046,3
77,rs41280521,0.909439,0.4495536,0.04307494,0.909439,0.4495536,0.04307494,NA,1
188,rs12648892,-0.01932064,0.01003328,0.05414749,-0.03441847,0.04991289,0.4904641,0.7423412,3
57,rs114111700,0.2160917,0.1141783,0.05841355,0.3907879,0.3229212,0.2262157,0.7613498,2
231,rs2203290,-0.0273597,0.01477792,0.06411346,-0.0273597,0.01477792,0.06411346,0,3
73,rs17050206,0.02643521,0.01461163,0.07042147,0.04737403,0.04193114,0.2585582,0.2319837,3
5,rs6832329,0.02519934,0.01428954,0.07781938,0.04067524,0.04090175,0.319998,0.1104477,3
152,rs74370195,0.027809,0.01601307,0.08245009,0.02523648,0.04226722,0.5504609,0.5453141,3
79,rs57873161,0.02413075,0.01412272,0.08751616,0.06812779,0.06556155,0.2987384,0.3385306,3
49,rs56121519,0.02370406,0.01392921,0.08880187,0.07537399,0.05776964,0.1919836,0.5209716,3
2,rs79154175,0.6161543,0.3847004,0.1092337,0.6161543,0.3847004,0.1092337,NA,1
208,rs12651096,-0.02308433,0.01506997,0.1255693,-0.02308433,0.01506997,0.1255693,0,3
33,rs148173213,1.232805,0.8114199,0.1286826,1.232805,0.8114199,0.1286826,NA,1
206,rs139942639,-0.06854565,0.04541984,0.1312588,-0.06854565,0.04541984,0.1312588,0,2
110,rs76869619,0.02125745,0.0141279,0.1324158,0.06752775,0.09246291,0.465193,0.5464014,3
172,rs12500961,0.02066479,0.01409105,0.1425071,0.08689328,0.08345427,0.2977789,0.5721168,3
18,rs75518220,0.02079451,0.01427524,0.1452037,0.02085383,0.04369594,0.6331851,0.5375375,3
60,rs74843273,0.2750256,0.1923552,0.1527802,0.2750256,0.1923552,0.1527802,NA,1
171,rs115244080,0.08004115,0.05609724,0.1536293,0.08004115,0.05609724,0.1536293,0,2
36,rs78690281,-0.2058106,0.144905,0.1555163,-0.2058106,0.144905,0.1555163,0,2
151,rs10009058,0.01386696,0.009892801,0.1609981,0.01549176,0.05031,0.7581386,0.3513288,3
159,rs61292269,-0.2149089,0.1545218,0.1642862,-0.2149089,0.1545218,0.1642862,NA,1
128,rs141635291,-1.035017,0.7462389,0.1654483,-1.035017,0.7462389,0.1654483,NA,1
233,rs7687419,0.0175467,0.01280981,0.1707538,0.09679841,0.103521,0.3497569,0.6346748,3
135,rs28364685,-0.2036229,0.1550352,0.189049,-0.2036229,0.1550352,0.189049,NA,1
105,rs60317767,-0.06175658,0.04775803,0.1959716,-0.06175658,0.04775803,0.1959716,0,2
224,rs72712378,-0.06013809,0.04673582,0.1981757,-0.06013809,0.04673582,0.1981757,0,2
200,rs11737641,0.009609472,0.007622745,0.2074417,0.009609472,0.007622745,0.2074417,0,3
229,rs77026000,0.02092809,0.01670915,0.2103904,0.02092809,0.01670915,0.2103904,0,3
93,rs190115026,-0.6428579,0.5135399,0.2106366,-0.6428579,0.5135399,0.2106366,NA,1
95,rs77121284,0.0551102,0.04427968,0.2132813,0.0551102,0.04427968,0.2132813,0,2
74,rs116669704,0.0553558,0.04457534,0.2142927,0.0553558,0.04457534,0.2142927,0,2
155,rs4863778,0.4086132,0.3307762,0.21671290000000001,0.4086132,0.3307762,0.21671290000000001,0,2
65,rs116587890,0.32357,0.2635287,0.2195087,0.32357,0.2635287,0.2195087,0,2
162,rs10016867,0.01176281,0.00958539,0.2197622,0.01176281,0.00958539,0.2197622,0,2
80,rs4863776,-0.05321478,0.0437606,0.2239684,-0.05321478,0.0437606,0.2239684,0,2
55,rs112927898,0.0154298,0.01271591,0.2249672,0.079727,0.1091516,0.4651306,0.657259,3
237,rs112106453,0.02025073,0.01699465,0.2334204,0.02025073,0.01699465,0.2334204,0,3
99,rs139568133,0.05215097,0.04429281,0.2390303,0.05215097,0.04429281,0.2390303,0,2
193,rs62324409,0.009021462,0.007709255,0.2419157,0.009021462,0.007709255,0.2419157,0,2
174,rs35515593,0.008976991,0.007680803,0.2425016,0.008976991,0.007680803,0.2425016,0,3
124,rs192407991,-1.702706,1.466209,0.2455209,-1.702706,1.466209,0.2455209,NA,1
116,rs142168725,0.2067647,0.1799114,0.2504494,0.6622736,0.6984284,0.3430103,0.8384466,2
223,rs79501665,-0.9851866,0.8632788,0.2537805,-0.9851866,0.8632788,0.2537805,NA,1
30,rs111500641,0.1798326,0.1596225,0.2599065,0.1798326,0.1596225,0.2599065,0,2
125,rs188011412,0.8470417,0.7541228,0.2613463,0.8470417,0.7541228,0.2613463,NA,1
202,rs62324411,0.00851146,0.007630779,0.264674,0.00851146,0.007630779,0.264674,0,2
56,rs1828730,0.1233494,0.111922,0.2704178,0.1233494,0.111922,0.2704178,0,2
117,rs140830768,-0.231318,0.2148845,0.2817143,-0.231318,0.2148845,0.2817143,0,2
25,rs6811062,0.01479536,0.01374916,0.2818862,0.04464565,0.05378376,0.4064849,0.2797719,3
45,rs74691490,0.3379455,0.3145874,0.2827107,0.3379455,0.3145874,0.2827107,NA,1
173,rs11727896,0.05218553,0.04894103,0.2862908,0.05218553,0.04894103,0.2862908,0,2
53,rs113368137,0.01425367,0.01348533,0.2905222,0.0187336,0.05210395,0.7191891,0.7272787,3
87,rs138547830,-0.1094532,0.1040964,0.2930475,-0.1094532,0.1040964,0.2930475,0,2
165,rs13113286,0.008025691,0.007686266,0.2964114,0.008025691,0.007686266,0.2964114,0,3
160,rs144249202,-0.04882376,0.04712488,0.3001785,-0.04882376,0.04712488,0.3001785,0,2
215,rs17300976,-0.007902742,0.007704889,0.305043,-0.007902742,0.007704889,0.305043,0,3
175,rs10002145,-0.007662116,0.007753355,0.3230389,-0.007662116,0.007753355,0.3230389,0,2
177,rs35512271,0.007640764,0.007761358,0.3248883,0.007640764,0.007761358,0.3248883,0,2
186,rs7688918,0.007566234,0.007740539,0.3283308,0.007566234,0.007740539,0.3283308,0,2
1,rs4429772,-0.009290253,0.009654315,0.3359038,-0.009290253,0.009654315,0.3359038,0,3
178,rs11731740,0.007300668,0.007617617,0.3378648,0.007300668,0.007617617,0.3378648,0,3
149,rs7682253,0.346863,0.362889,0.3391543,0.346863,0.362889,0.3391543,0,2
23,rs181234933,-0.6150816,0.6441788,0.3396634,-0.6150816,0.6441788,0.3396634,NA,1
157,rs10016585,0.008533131,0.009246403,0.3560804,0.02833477,0.04996913,0.5706833,0.4896853,3
26,rs186166575,0.1148124,0.1271828,0.3666665,0.3712285,0.4189806,0.3756025,0.7057797,2
138,rs35372640,0.006762968,0.007615228,0.3744952,0.006762968,0.007615228,0.3744952,0,3
147,rs10452248,0.1426347,0.1622727,0.3794112,0.1426347,0.1622727,0.3794112,0,2
140,rs1513769,0.006702961,0.007642472,0.3804502,0.01518968,0.03258312,0.6410848,0.2549288,3
16,rs114714281,-0.2337234,0.273317,0.3924754,-0.2337234,0.273317,0.3924754,NA,1
209,rs72712376,-0.3107513,0.3717973,0.4032628,-0.3107513,0.3717973,0.4032628,NA,1
29,rs74968293,-0.1154751,0.1381723,0.4033055,-0.1154751,0.1381723,0.4033055,0,2
143,rs11726852,0.006270552,0.007641318,0.4118677,0.006270552,0.007641318,0.4118677,0,3
180,rs2056003,0.009301065,0.01153257,0.4199523,0.01485969,0.03277962,0.6503176,0.1739644,3
6,rs62324387,-0.007699876,0.00978219,0.4312045,-0.007699876,0.00978219,0.4312045,0,2
161,rs6841268,0.005910239,0.007633229,0.4387666,0.005910239,0.007633229,0.4387666,0,3
195,rs76279569,0.008837833,0.01146357,0.440737,0.01023426,0.01956685,0.6009459,0.07335389,3
13,rs112679237,-0.1409862,0.1834,0.44205,-0.1274262,0.2234058,0.56842,0.3123922,2
98,rs1018278,0.04272927,0.05571799,0.4431502,0.04272927,0.05571799,0.4431502,0,2
101,rs144642306,0.4676637,0.6197005,0.4504525,0.4676637,0.6197005,0.4504525,NA,1
239,rs13110123,0.0632924,0.08449433,0.4538134,0.0632924,0.08449433,0.4538134,0,2
40,rs192568113,0.03296605,0.04568323,0.4705266,0.03296605,0.04568323,0.4705266,0,2
67,rs143531018,0.2230124,0.3227856,0.48962869999999997,0.2230124,0.3227856,0.48962869999999997,0,2
22,rs77318915,-0.0366914,0.05352088,0.492995,0.01992825,0.1465767,0.8918546,0.3123832,2
236,rs4863779,0.007644194,0.01118158,0.4942015,0.01357293,0.02342035,0.56222780000000006,0.05545086,3
112,rs10007843,-0.5610579,0.8272483,0.4976311,-0.5610579,0.8272483,0.4976311,0,2
12,rs182820668,0.03061579,0.04526146,0.4987735,0.03061579,0.04526146,0.4987735,0,2
170,rs185864165,0.6096454,0.9016014,0.498926,0.6096454,0.9016014,0.498926,NA,1
34,rs13113911,-0.2446631,0.3627309,0.4999917,-0.2446631,0.3627309,0.4999917,NA,1
41,rs79652067,0.0454409,0.06789713,0.503329,-0.007445996,0.1352946,0.9561103,0.6169119,2
234,rs13110887,-0.005609147,0.008561498,0.512365,-0.005609147,0.008561498,0.512365,0,3
