...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
93,rs10910818,0.2169095,0.06842049,0.001523125,0.2169095,0.06842049,0.001523125,0,2
115,rs55986316,0.219924,0.07557892,0.003615923,0.219924,0.07557892,0.003615923,NA,1
87,rs12080124,0.1947735,0.07070085,0.005871086,0.1947735,0.07070085,0.005871086,0,2
67,rs116591038,-1.399356,0.5398304,0.009536015,-1.399356,0.5398304,0.009536015,NA,1
94,rs2181900,0.2098492,0.09118616,0.02137313,0.2098492,0.09118616,0.02137313,NA,1
90,rs16827277,0.2095132,0.09124006,0.02165957,0.2095132,0.09124006,0.02165957,NA,1
42,rs4126494,-0.1096856,0.04794301,0.02214731,-0.1096856,0.04794301,0.02214731,0,2
105,rs73004682,0.2081479,0.09162907,0.02310852,0.2081479,0.09162907,0.02310852,NA,1
88,rs73004675,0.208006,0.09181991,0.02349002,0.208006,0.09181991,0.02349002,NA,1
81,rs75025891,-1.843353,0.8269863,0.02581389,-1.843353,0.8269863,0.02581389,NA,1
125,rs190121656,-1.516204,0.6807282,0.02592544,-1.516204,0.6807282,0.02592544,NA,1
91,rs78766620,-1.5107680000000001,0.6884677,0.02820728,-1.5107680000000001,0.6884677,0.02820728,NA,1
68,rs704986,0.1366623,0.06425004,0.03341686,0.1366623,0.06425004,0.03341686,0,2
95,rs16827280,0.1992758,0.09397759,0.03396723,0.1992758,0.09397759,0.03396723,NA,1
98,rs73004681,0.1992378,0.09398502,0.0340154,0.1992378,0.09398502,0.0340154,NA,1
97,rs73004680,0.1982826,0.09516125,0.0371921,0.1982826,0.09516125,0.0371921,NA,1
109,rs139328398,0.6447415,0.3190595,0.04330497,0.6447415,0.3190595,0.04330497,NA,1
40,rs113711526,0.3449407,0.1721721,0.04512741,0.3449407,0.1721721,0.04512741,NA,1
29,rs116304787,0.3643196,0.183743,0.04739342,0.3643196,0.183743,0.04739342,NA,1
17,rs141107141,0.3569319,0.1848395,0.05347847,0.3569319,0.1848395,0.05347847,NA,1
76,rs833940,0.1200377,0.06219355,0.05359862,-0.01954266,0.2213185,0.9296374,0.7026122,2
